station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-14,23.2,18.4,,,,,,
Bluff,149.074,-23.582,12,2023-01-14,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-14,4.2,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-14,6,2.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-14,25.4,20.4,6.4,,,,,
Emerald,148.1653,-23.5208,12,2023-01-14,8.4,6,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-14,9.4,6.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-14,,,,21.5,12,7.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-14,16.4,6.4,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-14,22.8,13.6,3.4,,2,7.5,,
South Gladstone,151.2705,-23.8626,12,2023-01-14,21.8,14.8,3,,4,2.5,,
Clinton,151,-24,12,2023-01-14,17,11.6,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-14,10.8,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-14,19,12.4,4.3,,0,7.5,,
Boyne Island,151.3507,-23.9408,12,2023-01-14,20.8,13.2,4.3,,0,0,3.1,
The Gap,139.4977,-20.7264,12,2023-01-14,14.2,13.2,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-14,26.2,17.2,,15.4,,0,,
Nambour,152.9397,-26.6429,12,2023-01-14,24.6,18,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-14,43.2,39.2,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-14,4.6,6,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-14,-19998,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-14,30.4,19.6,,,,12.5,0,
Southport,153.4024,-27.9612,12,2023-01-14,18.4,14.8,,18.5,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-14,13.4,9.6,,16.9,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-14,34.4,21.2,,,,5,0,
Rocklea,152.9934,-27.5358,12,2023-01-14,20.4,17.6,5.5,16.9,,3.8,,
Flinders View,152.7741,-27.6528,12,2023-01-14,27,18.4,6.8,16.9,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-14,30.8,20.4,2.6,18.5,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-14,27.2,19.2,4.7,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-14,25.6,18.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-14,33.4,20.4,,20,,3.8,,27.3
Deception Bay,153.0348,-27.1935,12,2023-01-14,26.6,18.8,,18.5,,0,,
Lytton,153.1527,-27.4065,12,2023-01-14,28.2,7.6,,,1,,,
Miles Airport,0,0,12,2023-01-14,14.6,11.2,,18.5,,1.2,1.1,14.5
Toowoomba,151.931893,-27.535158,12,2023-01-14,30.8,22.8,,,,,,
Hopeland,0,0,12,2023-01-14,12.8,12.8,,20,,1.2,0.6,11.6
Lennon Drive,146.8264,-19.2589,12,2023-01-14,16.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-14,18.2,16,0,,0,3.8,,
Environment Park,146.83055,-19.26291,12,2023-01-14,18.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-14,19.6,,,,,,,10.5
Maryborough,152.6894,-25.5159,12,2023-01-14,23.8,18.4,,,,,,
