station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-04,26.4,19.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-04,26.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-04,23,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-04,32.4,20.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-04,27,18.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-04,30.6,20.4,,,,,,
Clinton,151.222,-23.8701,00,2021-01-04,29.2,20.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-04,24.8,17.2,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-01-04,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,00,2021-01-04,27.2,21.2,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-01-04,26.4,18,6,0,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-04,30.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-04,28.2,19.6,6.4,0.5,0.8,,,
Targinie,151.105,-23.7744,00,2021-01-04,-19998,-39996,4.3,0,1.7,,,
The Gap,139.498,-20.7264,00,2021-01-04,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2021-01-04,15.6,4.8,,0,,,,
North Maclean,153.03,-27.7708,00,2021-01-04,,,,,1.7,8,,
Flinders View,152.774,-27.6528,00,2021-01-04,30.2,,3.4,0,2.5,11,,
Rocklea,152.993,-27.5358,00,2021-01-04,18.8,17.6,5.1,,5.8,9,,
Southport,153.402,-27.9612,00,2021-01-04,23,13.6,,,0,14,,
Mutdapilly,152.651,-27.7528,00,2021-01-04,,,,,5,6,,
Springwood,153.136,-27.6125,00,2021-01-04,15.2,9.6,,0,0,13,,
South Brisbane,153.032,-27.4848,00,2021-01-04,29,22.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-04,25.6,19.2,,,3.3,,0,
Wynnum,153.158,-27.4296,00,2021-01-04,19.8,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-01-04,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,00,2021-01-04,27.2,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-04,14.4,6.4,,,,13,,21.4
Lytton,153.153,-27.4065,00,2021-01-04,20.6,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-04,27.4,,5.5,,0,15,,
Hopeland,0,0,00,2021-01-04,10.8,11.2,,,0,8,1.1,9
Miles Airport,0,0,00,2021-01-04,18.6,15.6,,,1.7,21,3.3,18.1
Upper Humbug,150.4,-27.0908,00,2021-01-04,15,16.4,,,0,8,2.2,12.5
Lennon Drive,146.826,-19.2589,00,2021-01-04,12,,,,,,,12.4
Coastguard,146.827,-19.2526,00,2021-01-04,14.6,,,,,,,11.2
Environment Park,146.831,-19.2629,00,2021-01-04,16,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-04,14.2,9.6,2.6,0,0,,,
