station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-17,69.2,37.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-17,80.2,46,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-17,59.4,26.4,,,,,,
Bluff,149.074,-23.582,10,2021-10-17,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-17,115.8,44,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-17,106.4,62.4,-4254.9,,,,,
Emerald,148.165,-23.5208,10,2021-10-17,41.2,36.4,,,,,,
Clinton,151.222,-23.8701,10,2021-10-17,47,25.2,8.5,3,10,,,
South Gladstone,151.27,-23.8626,10,2021-10-17,33,21.2,5.5,3,3.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-17,65.8,22,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-17,44.8,28.8,9.4,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-17,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,10,2021-10-17,41.4,22.8,7.7,2,3.8,,2.2,
Boat Creek,151.154,-23.8199,10,2021-10-17,48.8,27.2,10.2,2,3.8,,,
Auckland Point,151.254,-23.8351,10,2021-10-17,50.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-17,36.8,18.8,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-17,31.8,15.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,10,2021-10-17,22.4,10.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-17,23.8,11.2,,,1.2,30,,
Rocklea,152.993,-27.5358,10,2021-10-17,14.4,12,2.1,,1.2,33,,
Flinders View,152.774,-27.6528,10,2021-10-17,21.2,14.8,0.9,0,1.2,32,,
Wynnum,153.158,-27.4296,10,2021-10-17,18.6,11.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,10,2021-10-17,25.8,17.6,,,6.2,,4.4,
Springwood,153.136,-27.6125,10,2021-10-17,17.4,19.6,,0,1.2,34,,
Southport,153.402,-27.9612,10,2021-10-17,15,19.2,,,2.5,31,,
North Maclean,153.03,-27.7708,10,2021-10-17,21.2,16,,,1.2,32,,
Lytton,153.153,-27.4065,10,2021-10-17,25.6,14,,-9999000,,,,
Deception Bay,153.035,-27.1935,10,2021-10-17,28.2,22,,,1.2,33,,
Deagon,153.048,-27.3292,10,2021-10-17,17.2,11.6,1.7,,0,33,,
Cannon Hill,153.087,-27.4654,10,2021-10-17,24.8,16,,,-12498750,-9999000,,21.1
Brisbane CBD,153.028,-27.4774,10,2021-10-17,24.2,16,2.6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-17,27.6,18.8,1.3,,1.2,31,,
Upper Humbug,150.4,-27.0908,10,2021-10-17,12.8,6.4,,,-12498750,-9999000,-111100,14.1
Miles Airport,0,0,10,2021-10-17,16.6,8,,,-12498750,-9999000,1.1,18.6
Hopeland,0,0,10,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-17,111.8,,,,,,,77.5
Environment Park,146.831,-19.2629,10,2021-10-17,108.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-17,107.6,,,,,,,83.1
North Ward,146.807,-19.2509,10,2021-10-17,119.2,57.2,6.8,0,2.5,,,
