station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-30,15.8,11.6,,,,,,
Bluff,149.074,-23.582,00,2022-05-30,26.8,,,,,,,
Emerald,148.1653,-23.5208,00,2022-05-30,31.4,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-30,22.2,12,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-30,35.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-30,26.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-30,21.4,14.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-30,134.8,25.6,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-05-30,20.4,17.2,5,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-05-30,5,19.6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-05-30,13.4,10,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-05-30,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,00,2022-05-30,19.2,13.2,3.4,0,11.2,,,
Boyne Island,151.3507,-23.9408,00,2022-05-30,19.4,14.8,5.7,0,10,,7,
Auckland Point,151.2539,-23.8351,00,2022-05-30,24.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-05-30,42.6,32.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-05-30,-2222,-4444,,,-12498750,35.4,,
Wynnum West,153.1495,-27.4296,00,2022-05-30,19.2,9.2,,4,,,,
Woolloongabba,153.035,-27.4975,00,2022-05-30,20,14,,,-12498750,,2.4,
Flinders View,152.7741,-27.6528,00,2022-05-30,-2222,-4444,-4254.9,-9999000,-12498750,29.2,,
Rocklea,152.9934,-27.5358,00,2022-05-30,9,6.4,2.1,,12.5,30.8,,
Wynnum,153.1581,-27.4296,00,2022-05-30,16.6,7.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-05-30,20.4,18.4,,,-12498750,,1.2,
Springwood,153.1359,-27.6125,00,2022-05-30,16,19.6,,-9999000,-12498750,23.1,,
Southport,153.4024,-27.9612,00,2022-05-30,7.2,8,,,-12498750,30.8,,
North Maclean,153.03,-27.7708,00,2022-05-30,15.4,14,,,-12498750,21.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-05-30,17,14,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-30,19.6,16.4,,,-12498750,15.4,,
Deagon,153.0478,-27.3292,00,2022-05-30,16.8,13.6,4.1,,17.5,13.8,,
Cannon Hill,153.0872,-27.4654,00,2022-05-30,20.2,17.6,,,-12498750,29.2,,14.3
Mountain Creek,153.1038,-26.6917,00,2022-05-30,17.6,17.2,-4254.9,,-12498750,16.9,,
Lytton,153.1527,-27.4065,00,2022-05-30,15.4,7.6,,1,,,,
Miles Airport,0,0,00,2022-05-30,7.8,6.4,,,6.2,29.2,1.6,7.2
Hopeland,0,0,00,2022-05-30,6.4,5.6,,,2.5,23.1,0.3,5.9
North Ward,146.8073,-19.2509,00,2022-05-30,17.4,15.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-30,21,,,,,,,19
Lennon Drive,146.8264,-19.2589,00,2022-05-30,19.8,,,,,,,19
