station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-09,19.6,12.4,,,,,,
Bluff,149.074,-23.582,22,2022-12-09,50.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-09,51,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-09,57.6,26,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-09,23.8,17.2,2.6,,,,,
Emerald,148.1653,-23.5208,22,2022-12-09,36.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-09,30.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-09,,,,55.4,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-09,36.4,23.6,14.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-09,33.8,23.2,11.9,,0,0,,
South Gladstone,151.2705,-23.8626,22,2022-12-09,33.4,25.6,14.5,,1,1.2,,
Clinton,151,-24,22,2022-12-09,30.8,23.6,9.8,,0,5,,
Auckland Point,151.2539,-23.8351,22,2022-12-09,34.6,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-09,25.4,18.8,13.6,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-09,33.4,26,17,,0,0,14.1,
The Gap,139.4977,-20.7264,22,2022-12-09,30,14.4,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-09,49.8,33.6,,35.4,,2.5,,
Nambour,152.9397,-26.6429,22,2022-12-09,50,34.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-09,54.8,35.2,,41.5,,3.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-09,16,15.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-09,36.2,16.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-09,68.2,34.8,,,,10,0.4,
Southport,153.4024,-27.9612,22,2022-12-09,41.4,32.8,,35.4,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-09,36.2,23.6,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-09,57,35.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2022-12-09,43.4,32,9.4,35.4,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-12-09,49,33.2,2.1,36.9,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2022-12-09,58,41.6,4.3,35.4,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-09,48.2,33.6,9.4,32.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-09,50,33.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-09,54,35.2,,35.4,,2.5,,41.8
Deception Bay,153.0348,-27.1935,22,2022-12-09,55,35.6,,36.9,,0,,
Lytton,153.1527,-27.4065,22,2022-12-09,39.4,20,,,1,,,
Miles Airport,0,0,22,2022-12-09,31.6,12.8,,43.1,,7.5,4,37
Toowoomba,151.931893,-27.535158,22,2022-12-09,32.2,20.4,,,,,,
Hopeland,0,0,22,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,22,2022-12-09,15.8,,,,,,,18.9
North Ward,146.8073,-19.2509,22,2022-12-09,21.2,13.2,0,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-09,17.2,,,,,,,19.5
Maryborough,152.6894,-25.5159,22,2022-12-09,55.4,39.2,,,,,,
