station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-19,16.4,14,,,,,,
Bluff,149.074,-23.582,07,2021-03-19,17.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-19,13.4,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-19,9.6,10,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-19,20.6,12.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-19,26.8,13.6,,,,,,
Clinton,151.222,-23.8701,07,2021-03-19,24.2,17.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-19,21,4.4,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-03-19,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,07,2021-03-19,21.6,17.2,3.4,0.5,5,,,
Boyne Island,151.351,-23.9408,07,2021-03-19,21,15.2,5.1,1,0,,0,
Auckland Point,151.254,-23.8351,07,2021-03-19,26.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-19,26.4,18.8,5.1,1,1.7,,,
Targinie,151.105,-23.7744,07,2021-03-19,26.6,18.8,3.8,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-03-19,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-19,11.6,9.2,,1,,,,
North Maclean,153.03,-27.7708,07,2021-03-19,,,,,1.7,12,,
Flinders View,152.774,-27.6528,07,2021-03-19,18,,3.4,0,8.3,1,,
Rocklea,152.993,-27.5358,07,2021-03-19,16.4,9.6,1.7,,2.5,4,,
Southport,153.402,-27.9612,07,2021-03-19,15.8,11.2,,,7.5,0,,
Mutdapilly,152.651,-27.7528,07,2021-03-19,,,,,1.7,11,,
Springwood,153.136,-27.6125,07,2021-03-19,22.4,24.8,,0,8.3,3,,
South Brisbane,153.032,-27.4848,07,2021-03-19,42.4,21.2,,,16.7,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-19,29.2,18,,,15,,0,
Wynnum,153.158,-27.4296,07,2021-03-19,18.8,15.2,,2,9.2,,,
Deception Bay,153.035,-27.1935,07,2021-03-19,,,,,3.3,9,,
Brisbane CBD,153.028,-27.4774,07,2021-03-19,23.2,16,1.7,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-19,14.4,6,,,5,10,,14.5
Lytton,153.153,-27.4065,07,2021-03-19,21.2,10.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-19,26.8,18,2.1,,1.7,10,,
Hopeland,0,0,07,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-19,9.6,10,,,3.3,10,2.2,7.6
Upper Humbug,150.4,-27.0908,07,2021-03-19,11.6,10.8,,,-8332500,-9999000,-111100,9.6
Lennon Drive,146.826,-19.2589,07,2021-03-19,19.6,,,,,,,16.4
Coastguard,146.827,-19.2526,07,2021-03-19,19,,,,,,,13
Environment Park,146.831,-19.2629,07,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-19,22,16.8,2.6,0,0.8,,,
