station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-22,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-22,35.2,20.8,,,,,,
Bluff,149.074,-23.582,15,2022-03-22,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-22,64,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-22,63,26.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-22,40.6,23.6,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-03-22,39.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-22,25.4,20.4,5.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-22,38.6,20,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-22,26,20.4,7.1,0,1.2,,,
Clinton,151,-24,15,2022-03-22,27.8,21.6,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-22,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-22,29.6,21.6,6.1,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-22,29.4,21.6,6.6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,15,2022-03-22,,,,0,3.8,,56.9,
The Gap,139.4977,-20.7264,15,2022-03-22,41.6,30,,7,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-22,8.2,10.4,,13,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-22,74,27.2,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,15,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-22,33.8,24,4.3,0,2.5,,40,
Wynnum,153.1581,-27.4296,15,2022-03-22,33.2,14.8,,2,0,,,
Springwood,153.1359,-27.6125,15,2022-03-22,23.6,27.6,,1,1.2,,41.5,
Southport,153.4024,-27.9612,15,2022-03-22,29.4,23.6,,,1.2,,40,
Woolloongabba,153.035,-27.4975,15,2022-03-22,49.4,28.4,,,31.2,1.9,,
South Brisbane,153.0321,-27.4848,15,2022-03-22,40.4,27.6,,,15,0.2,,
North Maclean,153.03,-27.7708,15,2022-03-22,35,24.8,,,0,,35.4,
Lytton,153.1527,-27.4065,15,2022-03-22,50.8,20.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-22,41,27.2,7.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-22,47,29.2,,,0,,47.7,41.2
Deagon,153.0478,-27.3292,15,2022-03-22,36.4,25.2,7.8,,7.5,,46.2,
Deception Bay,153.1581,-27.4296,15,2022-03-22,37.4,26.4,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,15,2022-03-22,36.4,25.2,6,,3.8,,43.1,
Miles Airport,0,0,15,2022-03-22,76.2,34.4,,,3.8,1.6,44.6,85.9
Hopeland,0,0,15,2022-03-22,23.4,18,,,1.2,1.3,46.2,23.8
Environment Park,146.83055,-19.26291,15,2022-03-22,34,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-22,37,,,,,,,34.6
North Ward,146.8073,-19.2509,15,2022-03-22,36.8,25.6,1.8,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-03-22,36.2,,,,,,,30.8
