station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-11,25.4,22,,,,,,
Bluff,149.074,-23.582,01,2022-10-11,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-11,29.4,20,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-11,21.8,16,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-11,36,26,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-11,31.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-11,14,13.2,,,,,,
Clinton,151,-24,01,2022-10-11,15.2,12.4,2.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,01,2022-10-11,22.2,14.4,3,1,0,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-11,22.2,15.2,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-11,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2022-10-11,,,,0,0,47.7,,
Auckland Point,151.2539,-23.8351,01,2022-10-11,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-11,17.4,12.8,2.6,0,10,,,
Boyne Island,151.3507,-23.9408,01,2022-10-11,16.6,12.8,2.6,1,0,,9.2,
The Gap,139.4977,-20.7264,01,2022-10-11,16.4,10.4,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-10-11,32.6,21.2,0.4,1,2.5,32.3,,
Rocklea,152.9934,-27.5358,01,2022-10-11,41.8,44.8,8.1,,7.5,30.8,,
North Maclean,153.03,-27.7708,01,2022-10-11,27,20,,,1.2,41.5,,
South Brisbane,153.0321,-27.4848,01,2022-10-11,46.2,30.4,,,12.5,,0,
Springwood,153.1359,-27.6125,01,2022-10-11,23.4,14.4,,0,3.8,36.9,,
Southport,153.4024,-27.9612,01,2022-10-11,22.6,6.4,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,01,2022-10-11,-2222,-4444,,,-1388750,,-12344.4,
Wynnum,153.1581,-27.4296,01,2022-10-11,25.2,8.4,,2,3.8,,,
Wynnum West,153.1495,-27.4296,01,2022-10-11,17.8,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-11,42.2,20.8,,,5,38.5,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-11,41,28,4.3,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-11,43.2,29.6,,,3.8,33.8,,32
Deagon,153.0478,-27.3292,01,2022-10-11,44,30,6.4,,5,35.4,,
Lytton,153.1527,-27.4065,01,2022-10-11,31.2,14,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-11,51.4,40.4,3.4,,0,44.6,,
Deception Bay,153.1581,-27.4296,01,2022-10-11,44.6,32,,,3.8,47.7,,
Hopeland,0,0,01,2022-10-11,7.8,9.2,,,3.8,33.8,1,5.8
Toowoomba,151.931893,-27.535158,01,2022-10-11,28.6,21.2,,,,,,
Miles Airport,0,0,01,2022-10-11,11.6,12.4,,,7.5,33.8,1.6,9.8
North Ward,146.8073,-19.2509,01,2022-10-11,39,30.8,3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-11,47.2,,,,,,,43.1
Environment Park,146.83055,-19.26291,01,2022-10-11,39.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-11,43.6,,,,,,,31.5
