station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-16,36.4,26.8,,,,,,
Bluff,149.074,-23.582,04,2022-12-16,64.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-16,53.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-16,59.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-16,42,30.4,9.4,,,,,
Emerald,148.1653,-23.5208,04,2022-12-16,32.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-16,39.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-16,,,,41.5,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-16,56.6,22,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-16,38.2,20,5.1,,0,5,,
South Gladstone,151.2705,-23.8626,04,2022-12-16,31.6,19.2,0,,1,2.5,,
Clinton,151,-24,04,2022-12-16,33.8,18.4,5.1,,0,5,,
Auckland Point,151.2539,-23.8351,04,2022-12-16,36.8,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-16,28.6,16,4.3,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2022-12-16,30.8,16.8,5.1,,-9999000,1.2,15.2,
The Gap,139.4977,-20.7264,04,2022-12-16,24,12.4,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-16,38.6,25.2,,20,,2.5,,
Nambour,152.9397,-26.6429,04,2022-12-16,28.8,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-16,47.6,24.4,,32.3,,11.2,,
Wynnum West,153.1495,-27.4296,04,2022-12-16,11,11.6,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-16,32.8,15.6,,,1,5,,
Woolloongabba,153.035,-27.4975,04,2022-12-16,53.6,25.6,,,,7.5,0.7,
Southport,153.4024,-27.9612,04,2022-12-16,27.8,22.4,,38.5,,1.2,,
Springwood,153.1359,-27.6125,04,2022-12-16,29.4,22.4,,32.3,0,2.5,,
South Brisbane,153.0321,-27.4848,04,2022-12-16,40.4,26,,,,10,0,
Rocklea,152.9934,-27.5358,04,2022-12-16,35,30.4,8.1,23.1,,5,,
Flinders View,152.7741,-27.6528,04,2022-12-16,33.8,22.8,1.7,30.8,0,5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-16,31.4,22,3.4,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,04,2022-12-16,33.4,23.2,6.8,21.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-16,36.8,24.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-16,41.8,25.6,,27.7,,3.8,,42
Deception Bay,153.0348,-27.1935,04,2022-12-16,35.8,23.6,,27.7,,5,,
Lytton,153.1527,-27.4065,04,2022-12-16,42.2,20.8,,,1,,,
Miles Airport,0,0,04,2022-12-16,31,11.2,,32.3,,2.5,1.1,37.9
Toowoomba,151.931893,-27.535158,04,2022-12-16,32.4,33.2,,,,,,
Hopeland,0,0,04,2022-12-16,15.6,9.2,,27.7,,2.5,0.7,18.2
Lennon Drive,146.8264,-19.2589,04,2022-12-16,26.6,,,,,,,13.1
North Ward,146.8073,-19.2509,04,2022-12-16,31.6,27.6,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-16,38,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-16,30.2,,,,,,,35.1
Maryborough,152.6894,-25.5159,04,2022-12-16,33.4,26.8,,,,,,
