station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-28,45.4,29.6,,,,,,
Bluff,149.074,-23.582,22,2022-06-28,113.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-28,28,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-28,55.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-28,31.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-28,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-28,40.4,20.4,9,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-28,-19998,-39996,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,22,2022-06-28,24.4,14.8,4.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-06-28,-2222,-4444,4.1,0,2.5,,,
Targinie,151.1055,-23.7744,22,2022-06-28,30,18.8,5.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2022-06-28,,,,1,2.5,58.5,,
Boat Creek,151.1538,-23.8199,22,2022-06-28,28.4,16.4,5.4,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-06-28,26.2,15.6,4.7,0,0,,7.4,
Auckland Point,151.2539,-23.8351,22,2022-06-28,32.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-28,28.2,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-28,52.4,30.4,,,28.7,,5.4,
Mutdapilly,152.6509,-27.7528,22,2022-06-28,53.8,20.4,,,8.8,43.1,,
Wynnum West,153.1495,-27.4296,22,2022-06-28,19,10,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-28,32.8,23.2,1.3,0,11.2,26.2,,
Rocklea,152.9934,-27.5358,22,2022-06-28,32,22,6.7,,13.7,23.1,,
Wynnum,153.1581,-27.4296,22,2022-06-28,17.8,8.8,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-06-28,37,27.2,,,32.5,,2.8,
Springwood,153.1359,-27.6125,22,2022-06-28,26,27.2,,1,15,32.3,,
Southport,153.4024,-27.9612,22,2022-06-28,16.4,12.4,,,3.8,44.6,,
North Maclean,153.03,-27.7708,22,2022-06-28,34,26.4,,,6.2,32.3,,
Deception Bay,153.1581,-27.4296,22,2022-06-28,31.4,20.8,,,6.2,43.1,,
Deagon,153.0478,-27.3292,22,2022-06-28,32,20.4,6.4,,18.8,29.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-28,33.6,22.8,4.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-28,35.8,22.8,,,15,35.4,,33.5
Mountain Creek,153.1038,-26.6917,22,2022-06-28,30.2,20.8,1.8,,2.5,47.7,,
Lytton,153.1527,-27.4065,22,2022-06-28,50.6,18,,1,,,,
Miles Airport,0,0,22,2022-06-28,23,10.4,,,15,44.6,1.3,25.6
Hopeland,0,0,22,2022-06-28,12,6.8,,,13.7,46.2,1.3,13.5
Lennon Drive,146.8264,-19.2589,22,2022-06-28,42,,,,,,,38.2
North Ward,146.8073,-19.2509,22,2022-06-28,36.8,22,7.7,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-06-28,41,,,,,,,30.6
Environment Park,146.83055,-19.26291,22,2022-06-28,40.6,,,,,,,
