station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-21,34.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-21,21.6,11.2,,,,,,
Bluff,149.074,-23.582,07,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-21,40.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-21,43.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-21,21.4,14.4,2.1,,,,,
Emerald,148.1653,-23.5208,07,2022-04-21,35.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-21,15,14,3.3,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-21,16.6,10.8,3.4,0,0,,,
Clinton,151,-24,07,2022-04-21,17.6,12,2.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-04-21,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-21,19.2,12,3.1,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-04-21,15.6,11.6,2.6,0,2.5,6.1,,
Memorial Park,151.2517,-23.8443,07,2022-04-21,,,,0,6.2,,35.4,
The Gap,139.4977,-20.7264,07,2022-04-21,26.6,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-21,36.6,22.4,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-21,29.4,17.2,,,18.8,,20,
Rocklea,152.9934,-27.5358,07,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-21,26.8,19.6,2.6,0,11.2,,7.7,
Wynnum,153.1581,-27.4296,07,2022-04-21,35.6,25.6,,1,5,,,
Springwood,153.1359,-27.6125,07,2022-04-21,14.4,4.4,,0,21.3,,15.4,
Southport,153.4024,-27.9612,07,2022-04-21,19.4,16.8,,,15,,36.9,
Woolloongabba,153.035,-27.4975,07,2022-04-21,63.4,30,,,23.8,2.9,,
South Brisbane,153.0321,-27.4848,07,2022-04-21,34.4,26.8,,,25,0.6,,
North Maclean,153.03,-27.7708,07,2022-04-21,37.4,26,,,7.5,,3.1,
Lytton,153.1527,-27.4065,07,2022-04-21,41.4,24.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-21,31.4,26.4,2.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-21,30.8,24.4,,,22.5,,13.8,27.4
Deagon,153.0478,-27.3292,07,2022-04-21,27.6,23.2,4.8,,22.5,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-04-21,31.8,28.4,,,13.7,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-04-21,37.8,34.4,3.4,,5,,23.1,
Miles Airport,0,0,07,2022-04-21,20.8,11.6,,,2.5,1.6,32.3,23.5
Hopeland,0,0,07,2022-04-21,33.8,41.6,,,1.2,3.4,32.3,31
Environment Park,146.83055,-19.26291,07,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-04-21,25.2,17.2,0.6,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-04-21,-19998,,,,,,,-12498.8
