station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-07,32.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-07,42.6,14,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-07,16.2,7.2,,,,,,
Bluff,149.074,-23.582,19,2021-09-07,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-07,67.8,16.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-07,36.8,17.6,8.5,,,,,
Emerald,148.165,-23.5208,19,2021-09-07,19.4,7.6,,,,,,
Clinton,151.222,-23.8701,19,2021-09-07,29.4,17.6,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-09-07,25.2,16.8,6,1.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-07,57.8,14,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-07,26.4,15.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-07,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,19,2021-09-07,26.6,16.8,7.2,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-07,32.2,18.4,7.2,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-07,-2222,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-07,23.2,6.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-07,86,32,,,25.8,,0,
Wynnum West,153.15,-27.4379,19,2021-09-07,31.4,11.2,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-07,115,34,,,11.7,19,,
Rocklea,152.993,-27.5358,19,2021-09-07,20.6,14.8,7.7,,8.3,23,,
Flinders View,152.774,-27.6528,19,2021-09-07,31.8,24.8,8.5,0,25,6,,
Wynnum,153.158,-27.4296,19,2021-09-07,27.2,15.2,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-07,40,26.4,,,17.5,,0,
Springwood,153.136,-27.6125,19,2021-09-07,28.4,22.4,,0,0.8,27,,
Southport,153.402,-27.9612,19,2021-09-07,31,20.8,,,10,18,,
North Maclean,153.03,-27.7708,19,2021-09-07,40.8,27.6,,,3.3,26,,
Lytton,153.153,-27.4065,19,2021-09-07,42,15.6,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-07,36.6,27.2,,,0.8,34,,
Deagon,153.048,-27.3292,19,2021-09-07,34.6,25.2,10.2,,21.7,10,,
Cannon Hill,153.087,-27.4654,19,2021-09-07,41.4,28,,,16.7,12,,35.2
Brisbane CBD,153.028,-27.4774,19,2021-09-07,36,24.8,7.2,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-07,36.2,26.8,11.5,,6.7,24,,
Upper Humbug,150.4,-27.0908,19,2021-09-07,6.4,4.4,,,0.8,31,-111100,7.5
Miles Airport,0,0,19,2021-09-07,11.2,5.6,,,3.3,30,1.1,14
Hopeland,0,0,19,2021-09-07,8,4.8,,,0.8,31,6.7,10.8
Coastguard,146.827,-19.2526,19,2021-09-07,41.4,,,,,,,35.9
Environment Park,146.831,-19.2629,19,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-07,67.6,,,,,,,64.6
North Ward,146.807,-19.2509,19,2021-09-07,42.8,25.2,3.4,0,2.5,,,
