station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-15,30.6,22.4,,,,,,
Bluff,149.074,-23.582,14,2021-01-15,45.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-15,28.8,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-15,48.4,24,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-15,36.6,24,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-15,43,23.6,,,,,,
Clinton,151.222,-23.8701,14,2021-01-15,30,20.4,2.6,2,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-15,42.2,20.8,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,14,2021-01-15,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,14,2021-01-15,30.4,27.6,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-01-15,25.6,17.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-15,32.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-15,28.4,19.6,4.7,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-01-15,28.8,19.2,2.6,0,0.8,,,
The Gap,139.498,-20.7264,14,2021-01-15,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-01-15,31.2,10,,1,,,,
North Maclean,153.03,-27.7708,14,2021-01-15,,,,,2.5,56,,
Flinders View,152.774,-27.6528,14,2021-01-15,27.8,,3.8,0,3.3,49,,
Rocklea,152.993,-27.5358,14,2021-01-15,16.8,13.2,3.8,,2.5,33,,
Southport,153.402,-27.9612,14,2021-01-15,17.4,9.6,,,0,17,,
Mutdapilly,152.651,-27.7528,14,2021-01-15,,,,,0.8,38,,
Springwood,153.136,-27.6125,14,2021-01-15,16.2,13.2,,0,0,30,,
South Brisbane,153.032,-27.4848,14,2021-01-15,32.2,20.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-15,27,18,,,10,,0,
Wynnum,153.158,-27.4296,14,2021-01-15,19.2,10.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-01-15,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,14,2021-01-15,27,18.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,14,2021-01-15,38,10.8,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-15,22.2,,3.4,,0.8,19,,
Hopeland,0,0,14,2021-01-15,13.8,11.6,,,0,39,2.2,13.5
Miles Airport,0,0,14,2021-01-15,19.2,14.8,,,0.8,38,1.1,19.4
Upper Humbug,150.4,-27.0908,14,2021-01-15,16.2,15.2,,,0,39,2.2,15.6
Lennon Drive,146.826,-19.2589,14,2021-01-15,38.6,,,,,,,41.8
Coastguard,146.827,-19.2526,14,2021-01-15,47,,,,,,,35.4
Environment Park,146.831,-19.2629,14,2021-01-15,37.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-15,41.6,28.4,2.6,0,0.8,,,
