station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-10,40,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-10,46.6,32,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-10,40,40,,,,,,
Bluff,149.074,-23.582,22,2021-10-10,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-10,57.4,35.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-10,36.8,26.4,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-10-10,38.4,28.8,,,,,,
Clinton,151.222,-23.8701,22,2021-10-10,31,22.4,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-10-10,24,16.4,5.1,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-10,27.8,14.4,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-10,26.4,20.4,6.8,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-10-10,,,,1,3.8,36,,
Boyne Island,151.351,-23.9408,22,2021-10-10,31,23.2,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-10,33.2,22,9.8,0,5,,,
Auckland Point,151.254,-23.8351,22,2021-10-10,34.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-10,71,38.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-10,37.8,26.4,,,5,,0,
Wynnum West,153.15,-27.4379,22,2021-10-10,25.4,6.8,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-10,35.4,27.2,,,11.2,15,,
Rocklea,152.993,-27.5358,22,2021-10-10,26.8,22,8.9,,5,21,,
Flinders View,152.774,-27.6528,22,2021-10-10,33,28,3.4,0,5,21,,
Wynnum,153.158,-27.4296,22,2021-10-10,25.6,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-10,34.2,26.4,,,3.8,,3.3,
Springwood,153.136,-27.6125,22,2021-10-10,27.4,24,,1,1.2,26,,
Southport,153.402,-27.9612,22,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,22,2021-10-10,31.8,26,,,2.5,23,,
Lytton,153.153,-27.4065,22,2021-10-10,27,11.2,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-10-10,33.4,24.8,,,0,26,,
Deagon,153.048,-27.3292,22,2021-10-10,33,24.8,9.8,,0,26,,
Cannon Hill,153.087,-27.4654,22,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-10,35.4,28,8.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-10,33.8,24,7.2,,1.2,23,,
Upper Humbug,150.4,-27.0908,22,2021-10-10,33.2,39.2,,,-12498750,-9999000,-111100,28.4
Miles Airport,0,0,22,2021-10-10,34.2,46.4,,,2.5,40,2.2,27.3
Hopeland,0,0,22,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-10,40.8,,,,,,,36.8
Environment Park,146.831,-19.2629,22,2021-10-10,41.4,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-10,38.6,,,,,,,36.9
North Ward,146.807,-19.2509,22,2021-10-10,46.2,35.6,4.7,0,0,,,
