station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-29,15,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-29,17,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-29,18.2,16,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-29,32,25.2,3,,,,,
Emerald,148.1653,-23.5208,18,2022-11-29,23,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-29,21,14,,,,,,
Bluff,149.074,-23.582,18,2022-11-29,18.2,,,,,,,
Auckland Point,151.2539,-23.8351,18,2022-11-29,18.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-29,21,12.8,-472.8,-1111000,-1388750,,,
Boat Creek,151.1538,-23.8199,18,2022-11-29,36.6,20.4,4.7,1,5,,,
South Gladstone,151.2705,-23.8626,18,2022-11-29,22.2,19.2,3.8,1,11.2,,,
Clinton,151,-24,18,2022-11-29,20.6,18,3.4,1,6.2,,,
Memorial Park,151.2517,-23.8443,18,2022-11-29,,,,0,5,41.5,,
Boyne Island,151.3507,-23.9408,18,2022-11-29,22.8,18.8,5.5,1,2.5,,12.6,
Targinie,151.1055,-23.7744,18,2022-11-29,21.2,17.2,6.4,0,7.5,,,
The Gap,139.4977,-20.7264,18,2022-11-29,20.6,14.8,,1,,,,
North Maclean,153.03,-27.7708,18,2022-11-29,31.6,24.4,,,1.2,58.5,,
Nambour,152.9397,-26.6429,18,2022-11-29,25.2,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-29,27,21.6,,,5,70.8,,
Flinders View,152.7741,-27.6528,18,2022-11-29,28.8,23.6,4.3,2,6.2,58.5,,
Southport,153.4024,-27.9612,18,2022-11-29,11.6,26.8,,,3.8,49.2,,
Wynnum West,153.1495,-27.4296,18,2022-11-29,10.8,13.6,,1,,,,
Wynnum,153.1581,-27.4296,18,2022-11-29,29.8,16,,1,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-11-29,42.4,29.6,,,22.5,,1.4,
Springwood,153.1359,-27.6125,18,2022-11-29,21.8,22.8,,0,1.2,47.7,,
South Brisbane,153.0321,-27.4848,18,2022-11-29,38.4,31.2,,,13.7,,1.6,
Rocklea,152.9934,-27.5358,18,2022-11-29,42.4,57.6,12.3,,7.5,47.7,,
Mountain Creek,153.1038,-26.6917,18,2022-11-29,28.4,26.8,9.8,,7.5,53.8,,
Cannon Hill,153.0872,-27.4654,18,2022-11-29,37.6,31.6,,,5,40,,28.1
Brisbane CBD,153.0281,-27.4774,18,2022-11-29,36.6,31.6,8.1,,,,,
Deception Bay,153.0348,-27.1935,18,2022-11-29,34.6,28.4,,,0,49.2,,
Deagon,153.0478,-27.3292,18,2022-11-29,29.6,25.6,12.8,,11.2,127.7,,
Lytton,153.1527,-27.4065,18,2022-11-29,34.6,22,,1,,,,
Miles Airport,0,0,18,2022-11-29,23.4,12.8,,,1.2,53.8,0,27.6
Hopeland,0,0,18,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,18,2022-11-29,26.6,20.4,,,,,,
Environment Park,146.83055,-19.26291,18,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,18,2022-11-29,16.2,14,0.4,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-11-29,12.8,,,,,,,13.8
Coastguard,146.8272,-19.2526,18,2022-11-29,16,,,,,,,14.5
Maryborough,152.6894,-25.5159,18,2022-11-29,24.8,20.8,,,,,,
