station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-10,15.8,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-10,28.4,26.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-10,18,16.4,,,,,,
Bluff,149.074,-23.582,00,2021-11-10,16.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-10,34.4,29.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-10,28.2,22,9.8,,,,,
Emerald,148.165,-23.5208,00,2021-11-10,20.2,20.8,,,,,,
Clinton,151.222,-23.8701,00,2021-11-10,20.4,16.4,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-11-10,11.2,12.4,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-10,13,8.4,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-10,16.2,13.6,8.5,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-11-10,,,,1,1.2,28,,
Boyne Island,151.351,-23.9408,00,2021-11-10,26,20.4,6,0,0,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-10,24,16,9.8,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-11-10,20.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-10,37.2,27.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-10,48.8,27.6,,,11.2,,0,
Wynnum West,153.15,-27.4379,00,2021-11-10,16,6,,5,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-10,26.8,22,,,6.2,23,,
Rocklea,152.993,-27.5358,00,2021-11-10,23.6,20,10.6,,5,23,,
Flinders View,152.774,-27.6528,00,2021-11-10,31,27.6,4.7,0,3.8,30,,
Wynnum,153.158,-27.4296,00,2021-11-10,17.2,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-10,32.8,24,,,11.2,,1.1,
Springwood,153.136,-27.6125,00,2021-11-10,26,20.8,,0,1.2,25,,
Southport,153.402,-27.9612,00,2021-11-10,14.6,12,,,1.2,27,,
North Maclean,153.03,-27.7708,00,2021-11-10,21.4,17.6,,,1.2,30,,
Lytton,153.153,-27.4065,00,2021-11-10,19,10.8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-10,32.2,29.2,,,0,24,,
Deagon,153.048,-27.3292,00,2021-11-10,21,21.6,12.3,,25,16,,
Cannon Hill,153.087,-27.4654,00,2021-11-10,30,25.2,,,7.5,23,,22.1
Brisbane CBD,153.028,-27.4774,00,2021-11-10,28.8,24.8,8.5,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-10,30.6,27.2,8.9,,1.2,17,,
Upper Humbug,150.4,-27.0908,00,2021-11-10,-19998,-39996,,,1.2,23,-111100,-12498.8
Miles Airport,0,0,00,2021-11-10,11,11.2,,,1.2,29,1.1,9.5
Hopeland,0,0,00,2021-11-10,-19998,-39996,,,1.2,23,2.2,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-10,20,,,,,,,18.9
Environment Park,146.831,-19.2629,00,2021-11-10,24.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-10,18.4,,,,,,,12.6
North Ward,146.807,-19.2509,00,2021-11-10,25.4,24.8,5.1,0,0,,,
