station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-19,39.6,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-19,61.6,23.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-19,26.8,18.8,,,,,,
Bluff,149.074,-23.582,07,2021-08-19,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-19,77.4,26.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-19,39.8,30,10.6,,,,,
Emerald,148.165,-23.5208,07,2021-08-19,35.8,19.6,,,,,,
Clinton,151.222,-23.8701,07,2021-08-19,35,28,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-08-19,34.8,28.8,5.1,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-19,43.2,23.2,8.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-19,33.2,26.8,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-08-19,,,,0.5,4.2,32,,
Auckland Point,151.254,-23.8351,07,2021-08-19,48,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-19,38.2,28.8,8.9,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-08-19,38.2,30.4,5.5,0,0.8,,5.6,
The Gap,139.498,-20.7264,07,2021-08-19,26.6,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-19,37.4,30,8.5,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-19,16.6,9.6,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-19,17.8,11.2,,0,17.5,,,
Woolloongabba,153.035,-27.4975,07,2021-08-19,62.6,34.8,,,21.7,,1.1,
Southport,153.402,-27.9612,07,2021-08-19,20,12.8,,,15.8,1,,
Springwood,153.136,-27.6125,07,2021-08-19,22.6,17.6,,0,15,2,,
South Brisbane,153.032,-27.4848,07,2021-08-19,43,32.8,,,22.5,,0,
Rocklea,152.993,-27.5358,07,2021-08-19,26,24.8,7.7,,6.7,1,,
Cannon Hill,153.087,-27.4654,07,2021-08-19,36.2,30.8,,,15.8,1,,27
Deception Bay,153.035,-27.1935,07,2021-08-19,30.8,26.4,,,12.5,9,,
Flinders View,152.774,-27.6528,07,2021-08-19,41.2,31.6,6,0.5,11.7,0,,
North Maclean,153.03,-27.7708,07,2021-08-19,37.6,30,,,9.2,1,,
Lytton,153.153,-27.4065,07,2021-08-19,26.4,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-19,30.2,24.4,6,,8.3,13,,
Mutdapilly,152.651,-27.7528,07,2021-08-19,58.8,26.8,,,1.7,16,,
Hopeland,0,0,07,2021-08-19,18.2,16,,,1.7,9,1.1,17.5
Upper Humbug,150.4,-27.0908,07,2021-08-19,19.4,16.8,,,1.7,9,-111100,18.1
Miles Airport,0,0,07,2021-08-19,38.4,24.8,,,2.5,22,1.1,40.4
Environment Park,146.831,-19.2629,07,2021-08-19,77,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-19,77,85.6,12.3,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-19,83,,,,,,,46
Lennon Drive,146.826,-19.2589,07,2021-08-19,101.6,,,,,,,66.6
