station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-06,16,12.8,,,,,,
Bluff,149.074,-23.582,13,2023-01-06,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-06,33.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-06,34.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-06,28,22.8,4.7,,,,,
Emerald,148.1653,-23.5208,13,2023-01-06,17.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-06,16.8,15.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-06,,,,41.5,4,5,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-06,67.8,25.6,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-06,34.8,22.8,6.4,,14,11.2,,
South Gladstone,151.2705,-23.8626,13,2023-01-06,24,20,6,,11,16.2,,
Clinton,151,-24,13,2023-01-06,22.4,19.6,5.5,,8,-1388750,,
Auckland Point,151.2539,-23.8351,13,2023-01-06,19,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-06,25,17.6,6.8,,2,17.5,,
Boyne Island,151.3507,-23.9408,13,2023-01-06,23.4,18.4,5.1,,2,3.8,19.6,
The Gap,139.4977,-20.7264,13,2023-01-06,15.2,12.8,,,2,,,
North Maclean,153.03,-27.7708,13,2023-01-06,23,20,,30.8,,1.2,,
Nambour,152.9397,-26.6429,13,2023-01-06,24.6,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-06,22,16,,30.8,,-12498750,,
Wynnum West,153.1495,-27.4296,13,2023-01-06,6.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-06,17.2,7.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-06,30.8,20,,,,22.5,0,
Southport,153.4024,-27.9612,13,2023-01-06,17.8,18.4,,40,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-06,15,16.4,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-06,25.8,21.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,13,2023-01-06,16.4,17.2,-4254.9,33.8,,-12498750,,
Flinders View,152.7741,-27.6528,13,2023-01-06,23,18,1.3,26.2,0,1.2,,
Mountain Creek,153.1038,-26.6917,13,2023-01-06,26,19.6,2.6,30.8,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-06,23.6,18,3.8,33.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-06,24.2,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-06,26,19.6,,35.4,,3.8,,12.8
Deception Bay,153.0348,-27.1935,13,2023-01-06,22.4,18.4,,36.9,,1.2,,
Lytton,153.1527,-27.4065,13,2023-01-06,25,11.2,,,1,,,
Miles Airport,0,0,13,2023-01-06,23.6,22,,33.8,,1.2,0,21.2
Toowoomba,151.931893,-27.535158,13,2023-01-06,24,21.6,,,,,,
Hopeland,0,0,13,2023-01-06,28,30,,35.4,,1.2,1.2,23.1
Lennon Drive,146.8264,-19.2589,13,2023-01-06,11.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-06,12.2,9.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-06,14,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-06,12.2,,,,,,,7.2
Maryborough,152.6894,-25.5159,13,2023-01-06,26.2,22,,,,,,
