station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-25,19.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-25,22.8,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-25,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-25,32.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-25,36.6,24,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-25,22,17.2,3.8,,,,,
Emerald,148.1653,-23.5208,14,2021-12-25,24.2,20,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-25,12.4,11.2,3,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-25,10.4,19.2,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-25,20.6,14.8,3.4,0,5,,,
Clinton,151,-24,14,2021-12-25,21.2,16.8,4.3,7,16.2,,,
Auckland Point,151.2539,-23.8351,14,2021-12-25,27,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-25,28.2,16.8,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,14,2021-12-25,20.6,16.4,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-25,,,,12,15,,35.4,
The Gap,139.4977,-20.7264,14,2021-12-25,31,20.4,,19,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-25,-2222,2,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-25,22.8,15.2,,,0,,27.7,
Rocklea,152.9934,-27.5358,14,2021-12-25,14,16.8,1.3,,0,,35.4,
Flinders View,152.7741,-27.6528,14,2021-12-25,20.2,16.4,-472.8,0,1.2,,32.3,
Wynnum,153.1581,-27.4296,14,2021-12-25,10.4,5.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-25,14.8,15.6,,0,0,,36.9,
Southport,153.4024,-27.9612,14,2021-12-25,15.4,14,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,14,2021-12-25,21,16.4,,,3.8,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-25,19.2,16,,,1.2,0,,
North Maclean,153.03,-27.7708,14,2021-12-25,18.8,14.4,,,1.2,,32.3,
Lytton,153.1527,-27.4065,14,2021-12-25,13.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-25,20.4,17.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-25,21,16.4,,,0,,36.9,14.6
Deagon,153.0478,-27.3292,14,2021-12-25,14.6,13.6,2.1,,2.5,,35.4,
Deception Bay,153.1581,-27.4296,14,2021-12-25,20.8,16.4,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,14,2021-12-25,21.2,16,1.3,,1.2,,30.8,
Miles Airport,0,0,14,2021-12-25,17.6,18.8,,,2.5,1.1,33.8,15.2
Hopeland,0,0,14,2021-12-25,18.4,22.4,,,1.2,1.1,38.5,15.1
Environment Park,146.83055,-19.26291,14,2021-12-25,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-25,14.4,,,,,,,13.2
North Ward,146.8073,-19.2509,14,2021-12-25,19.4,15.2,1.7,0,0,,,
Coastguard,146.8272,-19.2526,14,2021-12-25,16.4,,,,,,,14.5
