station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-11-29,37.2,27.6,,,,,,
Bluff,149.074,-23.582,17,2020-11-29,43,,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-29,28.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-29,57.4,23.6,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-29,37,23.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-29,58.2,23.2,,,,,,
Clinton,151.222,-23.8701,17,2020-11-29,32.6,22,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,17,2020-11-29,38.6,20.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2020-11-29,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,17,2020-11-29,24.4,13.2,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2020-11-29,25,18,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-11-29,34.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-11-29,31.8,20.8,3,0,0.8,,,
Targinie,151.105,-23.7744,17,2020-11-29,30.4,20,3,0,0,,,
The Gap,139.498,-20.7264,17,2020-11-29,41.8,,,0,,,,
Wynnum West,153.15,-27.4379,17,2020-11-29,28.4,24,,0.5,,,,
North Maclean,153.03,-27.7708,17,2020-11-29,,,,,1.7,36,,
Flinders View,152.774,-27.6528,17,2020-11-29,42.6,,19.6,0,3.3,40,,
Rocklea,152.993,-27.5358,17,2020-11-29,33,34.8,21.3,,1.7,28,,
Southport,153.402,-27.9612,17,2020-11-29,37.8,35.6,,,0.8,30,,
Mutdapilly,152.651,-27.7528,17,2020-11-29,,,,,2.5,47,,
Springwood,153.136,-27.6125,17,2020-11-29,-2222,-4444,,0,0,26,,
South Brisbane,153.032,-27.4848,17,2020-11-29,44.8,48.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,17,2020-11-29,43.6,46.8,,,4.2,,1.1,
Wynnum,153.158,-27.4296,17,2020-11-29,38.8,35.2,,0,1.7,,,
Deception Bay,153.158,-27.4296,17,2020-11-29,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,17,2020-11-29,48.6,52.8,18.7,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-29,28.8,26.4,,,,23,,36.5
Lytton,153.153,-27.4065,17,2020-11-29,36,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-11-29,46.2,,31.9,,0.8,27,,
Hopeland,0,0,17,2020-11-29,23.2,33.6,,,0,42,1.1,17.6
Miles Airport,0,0,17,2020-11-29,34.8,35.2,,,0,42,0,33.2
Upper Humbug,150.4,-27.0908,17,2020-11-29,33.6,46,,,0,42,1.1,26.5
Lennon Drive,146.826,-19.2589,17,2020-11-29,38.4,,,,,,,40.9
Coastguard,146.827,-19.2526,17,2020-11-29,46,,,,,,,33.8
Environment Park,146.831,-19.2629,17,2020-11-29,39.8,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-29,45.2,29.6,3.8,0,0,,,
