station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-24,35.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-24,30.6,20.8,,,,,,
Bluff,149.074,-23.582,03,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-24,34.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-24,35,25.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-24,36.8,27.6,6.3,,,,,
Emerald,148.1653,-23.5208,03,2022-04-24,29.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-24,28.8,18.4,2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-24,38.6,24.4,2.8,0,2.5,,,
Clinton,151,-24,03,2022-04-24,34.4,24,1.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-24,31,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-24,42.4,26,3.6,0,10,,,
Boyne Island,151.3507,-23.9408,03,2022-04-24,33.4,22.8,2.3,0,0,6.1,,
Memorial Park,151.2517,-23.8443,03,2022-04-24,,,,0,1.2,,49.2,
The Gap,139.4977,-20.7264,03,2022-04-24,6.2,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-24,11.6,3.6,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-24,28.4,14.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,03,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-24,21.4,15.2,0.9,0,0,,30.8,
Wynnum,153.1581,-27.4296,03,2022-04-24,13.4,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-24,4.4,,,0,1.2,,26.2,
Southport,153.4024,-27.9612,03,2022-04-24,17.6,15.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,03,2022-04-24,26.4,20.4,,,7.5,2.5,,
South Brisbane,153.0321,-27.4848,03,2022-04-24,28.4,22.4,,,8.8,0.3,,
North Maclean,153.03,-27.7708,03,2022-04-24,22.8,16.4,,,1.2,,29.2,
Lytton,153.1527,-27.4065,03,2022-04-24,20.8,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-24,25.4,20.4,2.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-24,28,21.2,,,2.5,,27.7,19.4
Deagon,153.0478,-27.3292,03,2022-04-24,27.4,20,5.5,,5,,23.1,
Deception Bay,153.1581,-27.4296,03,2022-04-24,28.8,21.6,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,03,2022-04-24,39.8,28,3.9,,0,,36.9,
Miles Airport,0,0,03,2022-04-24,19.8,11.2,,,-12498750,1.3,32.3,21.9
Hopeland,0,0,03,2022-04-24,16.6,10,,,-12498750,0.6,30.8,18.1
Environment Park,146.83055,-19.26291,03,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-04-24,37,28,1.9,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-04-24,-19998,,,,,,,-12498.8
