station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-30,43.6,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-30,50.2,34.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-30,41.6,26.8,,,,,,
Bluff,149.074,-23.582,02,2021-09-30,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-30,56.2,36,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-30,45.4,31.6,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-09-30,40.2,30,,,,,,
Clinton,151.222,-23.8701,02,2021-09-30,29.8,21.2,6,0,5,,,
South Gladstone,151.27,-23.8626,02,2021-09-30,24.8,16.4,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-30,20.2,7.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-30,27,19.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-09-30,,,,0.5,0.8,35,,
Boyne Island,151.351,-23.9408,02,2021-09-30,31.4,22,3.8,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,02,2021-09-30,32.4,21.2,8.1,0,0,,,
Auckland Point,151.254,-23.8351,02,2021-09-30,34.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-30,56.2,37.2,,3.5,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-30,39.2,20.8,,,5.8,,0,
Wynnum West,153.15,-27.4379,02,2021-09-30,21.6,6.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-30,29.6,17.2,,,5,11,,
Rocklea,152.993,-27.5358,02,2021-09-30,20.4,12.8,5.1,,5.8,16,,
Flinders View,152.774,-27.6528,02,2021-09-30,25,18.4,0.9,0,2.5,19,,
Wynnum,153.158,-27.4296,02,2021-09-30,16.2,4.4,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-30,31,19.6,,,4.2,,0,
Springwood,153.136,-27.6125,02,2021-09-30,13,4.4,,0,0,27,,
Southport,153.402,-27.9612,02,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,02,2021-09-30,30.6,19.6,,,2.5,16,,
Lytton,153.153,-27.4065,02,2021-09-30,34,8.8,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-09-30,27,18.4,,,4.2,17,,
Deagon,153.048,-27.3292,02,2021-09-30,22.4,16.8,4.3,,4.2,17,,
Cannon Hill,153.087,-27.4654,02,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-09-30,27.2,18.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-30,24.2,16.4,3.8,,0.8,26,,
Upper Humbug,150.4,-27.0908,02,2021-09-30,11.8,13.2,,,-8332500,26,-111100,9.5
Miles Airport,0,0,02,2021-09-30,9.4,11.6,,,-8332500,29,1.1,7.1
Hopeland,0,0,02,2021-09-30,10.2,12,,,-8332500,26,-111100,7.8
Coastguard,146.827,-19.2526,02,2021-09-30,61,,,,,,,53.4
Environment Park,146.831,-19.2629,02,2021-09-30,57.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-30,59,,,,,,,52.1
North Ward,146.807,-19.2509,02,2021-09-30,59.8,44.4,5.1,0,0,,,
