station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-23,20.6,17.2,,,,,,
Bluff,149.074,-23.582,18,2022-07-23,23.8,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-23,24.6,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-23,22.6,12,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-23,13.2,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-23,20.6,7.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-23,16,11.2,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-23,16.8,7.6,1.8,0,-1388750,,,
Clinton,151,-24,18,2022-07-23,10.6,9.6,1.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-07-23,9,7.2,0.7,0,10,,,
Targinie,151.1055,-23.7744,18,2022-07-23,7.4,4.4,1.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-07-23,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,18,2022-07-23,10,6.4,1.5,1,13.7,,,
Boyne Island,151.3507,-23.9408,18,2022-07-23,8.2,6,2.5,0,3.8,,7.9,
Auckland Point,151.2539,-23.8351,18,2022-07-23,12.2,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-23,26.6,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-23,22.4,14,,,16.2,,4.3,
Mutdapilly,152.6509,-27.7528,18,2022-07-23,24.8,15.2,,,1.2,50.8,,
Wynnum West,153.1495,-27.4296,18,2022-07-23,8.4,3.2,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-23,16.2,13.6,0.9,0,2.5,46.2,,
Rocklea,152.9934,-27.5358,18,2022-07-23,9.2,8.4,1.9,,2.5,44.6,,
Wynnum,153.1581,-27.4296,18,2022-07-23,8,3.2,,2,0,,,
South Brisbane,153.0321,-27.4848,18,2022-07-23,18.8,14.8,,,25,,1.7,
Springwood,153.1359,-27.6125,18,2022-07-23,9,8.4,,0,8.8,43.1,,
Southport,153.4024,-27.9612,18,2022-07-23,15.2,13.2,,,3.8,47.7,,
North Maclean,153.03,-27.7708,18,2022-07-23,13.4,10.4,,,1.2,47.7,,
Deception Bay,153.1581,-27.4296,18,2022-07-23,17.6,13.6,,,5,47.7,,
Deagon,153.0478,-27.3292,18,2022-07-23,17.2,12.8,2.5,,7.5,41.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-23,17.4,13.2,1.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-23,17.6,13.2,,,3.8,49.2,,13.8
Mountain Creek,153.1038,-26.6917,18,2022-07-23,24.6,19.2,4.6,,3.8,49.2,,
Lytton,153.1527,-27.4065,18,2022-07-23,12.4,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-23,22.2,20.4,,,,,,
Miles Airport,0,0,18,2022-07-23,8.6,8.4,,,1.2,46.2,1.2,6.9
Hopeland,0,0,18,2022-07-23,8.8,8.8,,,1.2,46.2,0.9,6.9
North Ward,146.8073,-19.2509,18,2022-07-23,17.2,13.6,0.4,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-07-23,29,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-23,22.4,,,,,,,20.1
Lennon Drive,146.8264,-19.2589,18,2022-07-23,20.4,,,,,,,21.2
