station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-31,38.4,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-31,25.2,17.2,,,,,,
Bluff,149.074,-23.582,10,2021-03-31,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-31,24,16.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-31,40.6,24.4,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-03-31,30.4,20,,,,,,
Clinton,151.222,-23.8701,10,2021-03-31,26.6,18,5.5,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-03-31,46.6,37.2,3.8,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-31,34.4,10.4,6.8,0,8.3,,,
Targinie,151.105,-23.7744,10,2021-03-31,27.8,18.4,4.3,1,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-03-31,,,,3.5,0,22,,
Auckland Point,151.254,-23.8351,10,2021-03-31,43,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-31,28.6,18,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-03-31,20.6,15.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,10,2021-03-31,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-03-31,10.2,6.8,,2,,,,
Wynnum,153.158,-27.4296,10,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,10,2021-03-31,38.8,24.4,,,14.2,,0,
Southport,153.402,-27.9612,10,2021-03-31,22.4,17.6,,,0.8,19,,
Springwood,153.136,-27.6125,10,2021-03-31,18.2,12.8,,0,1.7,19,,
South Brisbane,153.032,-27.4848,10,2021-03-31,35.4,24.4,,,10,,2.2,
Rocklea,152.993,-27.5358,10,2021-03-31,19.4,14.4,3.8,,0.8,21,,
Cannon Hill,153.087,-27.4654,10,2021-03-31,-19998,-39996,,,3.3,25,,-12498.8
Deception Bay,153.035,-27.1935,10,2021-03-31,,,,,3.3,20,,
Flinders View,152.774,-27.6528,10,2021-03-31,32.2,,3,0,0.8,21,,
North Maclean,153.03,-27.7708,10,2021-03-31,,,,,0,23,,
Lytton,153.153,-27.4065,10,2021-03-31,26.8,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-31,26.2,19.6,5.5,,2.5,20,,
Mutdapilly,152.651,-27.7528,10,2021-03-31,,,,,0.8,21,,
Hopeland,0,0,10,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-03-31,17.8,16,,,-8332500,-9999000,2.2,15.9
Miles Airport,0,0,10,2021-03-31,23,16,,,0.8,26,1.1,22.6
Environment Park,146.831,-19.2629,10,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-31,38.8,24,5.1,0,0,,,
Coastguard,146.827,-19.2526,10,2021-03-31,39.2,,,,,,,35.9
Lennon Drive,146.826,-19.2589,10,2021-03-31,50.2,,,,,,,77
