station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-13,24.8,14.8,,,,,,
Bluff,149.074,-23.582,02,2022-12-13,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-13,36.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-13,42.4,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-13,28.8,22.4,2.6,,,,,
Emerald,148.1653,-23.5208,02,2022-12-13,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-13,37.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-13,,,,21.5,1,5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-13,40.2,16,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-13,32,22.4,2.6,,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-12-13,29.8,23.2,3,,0,3.8,,
Clinton,151,-24,02,2022-12-13,28.2,21.2,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,02,2022-12-13,33,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-13,24.6,20,3.4,,-1111000,0,,
Boyne Island,151.3507,-23.9408,02,2022-12-13,30.4,22.8,5.1,,1,0,14.9,
The Gap,139.4977,-20.7264,02,2022-12-13,52.8,30.4,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-13,42.6,30.8,,24.6,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-13,32.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-13,47.8,29.6,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-13,20.4,20,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-13,46.2,17.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-13,47.2,29.6,,,,11.2,0.6,
Southport,153.4024,-27.9612,02,2022-12-13,28,25.2,,27.7,,2.5,,
Springwood,153.1359,-27.6125,02,2022-12-13,28.6,22.4,,24.6,0,2.5,,
South Brisbane,153.0321,-27.4848,02,2022-12-13,42.2,31.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,02,2022-12-13,34,26.8,4.3,21.5,,10,,
Flinders View,152.7741,-27.6528,02,2022-12-13,38.6,29.6,1.7,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-13,43.4,32.4,3.4,26.2,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-13,35.8,27.2,3.4,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-13,41.4,30.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-13,50.4,32,,18.5,,5,,44.6
Deception Bay,153.0348,-27.1935,02,2022-12-13,39.4,28.8,,29.2,,2.5,,
Lytton,153.1527,-27.4065,02,2022-12-13,42,16,,,-9999000,,,
Miles Airport,0,0,02,2022-12-13,23.2,29.2,,35.4,,2.5,1.9,18.8
Toowoomba,151.931893,-27.535158,02,2022-12-13,23.8,22,,,,,,
Hopeland,0,0,02,2022-12-13,25.2,30.8,,33.8,,3.8,1.3,20
Lennon Drive,146.8264,-19.2589,02,2022-12-13,18.4,,,,,,,19.6
North Ward,146.8073,-19.2509,02,2022-12-13,22.6,14.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-13,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-13,20.2,,,,,,,18.4
Maryborough,152.6894,-25.5159,02,2022-12-13,32.8,25.6,,,,,,
