station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-27,43,26,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-27,31,24,,,,,,
Bluff,149.074,-23.582,14,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-27,27.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-27,29.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-27,47.4,34.4,9.6,,,,,
Emerald,148.1653,-23.5208,14,2022-04-27,31,24.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-27,30.6,18,10.7,4,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-27,45,28.4,9.3,0,1.2,,,
Clinton,151,-24,14,2022-04-27,38.4,26.4,5.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-04-27,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-27,48.2,30,7.6,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-04-27,36.8,24.8,8.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,14,2022-04-27,,,,0,3.8,,43.1,
The Gap,139.4977,-20.7264,14,2022-04-27,7.2,6,,109,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-27,18,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-27,24,12,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,14,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-27,20.8,14,1.1,0,6.2,,20,
Wynnum,153.1581,-27.4296,14,2022-04-27,16.8,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-27,4.8,,,0,1.2,,20,
Southport,153.4024,-27.9612,14,2022-04-27,15.2,9.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-04-27,51,19.2,,,16.2,3.5,,
South Brisbane,153.0321,-27.4848,14,2022-04-27,35.6,21.6,,,7.5,0.8,,
North Maclean,153.03,-27.7708,14,2022-04-27,20.4,14,,,2.5,,18.5,
Lytton,153.1527,-27.4065,14,2022-04-27,37.2,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-27,26.8,18.4,1.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-27,28.4,19.2,,,0,,21.5,24.8
Deagon,153.0478,-27.3292,14,2022-04-27,28.4,18.4,2.9,,5,,16.9,
Deception Bay,153.1581,-27.4296,14,2022-04-27,24.8,16.4,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,14,2022-04-27,30.2,18,1.5,,3.8,,24.6,
Miles Airport,0,0,14,2022-04-27,10.8,8,,,1.2,0.9,29.2,10.4
Hopeland,0,0,14,2022-04-27,10,7.6,,,0,1.1,29.2,9.4
Environment Park,146.83055,-19.26291,14,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-04-27,34,25.2,3.6,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-04-27,-19998,,,,,,,-12498.8
