station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-09,29.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-09,42.8,26.4,,,,,,
Bluff,149.074,-23.582,11,2022-03-09,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-09,38.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-09,49.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-09,35,29.2,6.8,,,,,
Emerald,148.1653,-23.5208,11,2022-03-09,44.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-09,29.6,22.4,8.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-09,37,22,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-09,33.2,27.2,8.5,0,0,,,
Clinton,151,-24,11,2022-03-09,36.8,28.8,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,11,2022-03-09,39,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-09,41.4,30,13.6,0,0,,,
Boyne Island,151.3507,-23.9408,11,2022-03-09,51.2,43.2,0.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-03-09,,,,1,3.8,,24.6,
The Gap,139.4977,-20.7264,11,2022-03-09,36,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-09,18,26,,9,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-09,40.4,16,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,11,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-09,30.2,28,3.4,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,11,2022-03-09,0,0,,0,17.5,,,
Springwood,153.1359,-27.6125,11,2022-03-09,35.8,38,,1,13.7,,12.3,
Southport,153.4024,-27.9612,11,2022-03-09,36.8,31.6,,,3.8,,20,
Woolloongabba,153.035,-27.4975,11,2022-03-09,48.2,35.2,,,23.8,3.3,,
South Brisbane,153.0321,-27.4848,11,2022-03-09,44.8,36.8,,,26.2,2.2,,
North Maclean,153.03,-27.7708,11,2022-03-09,30.2,23.2,,,1.2,,21.5,
Lytton,153.1527,-27.4065,11,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-09,44,36,8.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-09,87.8,53.2,,,16.2,,10.8,39.9
Deagon,153.0478,-27.3292,11,2022-03-09,35.4,28.8,-4254.9,,-12498750,,7.7,
Deception Bay,153.1581,-27.4296,11,2022-03-09,40.4,33.2,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-09,51.2,36.4,11.1,,6.2,,20,
Miles Airport,0,0,11,2022-03-09,19.8,8.4,,,3.8,1.1,29.2,23.2
Hopeland,0,0,11,2022-03-09,14.6,9.6,,,2.5,4.4,27.7,15.4
Environment Park,146.83055,-19.26291,11,2022-03-09,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-09,28,,,,,,,0
North Ward,146.8073,-19.2509,11,2022-03-09,32.4,28,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-09,31.8,,,,,,,33
