station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-06,23.6,16.4,,,,,,
Bluff,149.074,-23.582,15,2022-06-06,19.4,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-06,21.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-06,26.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-06,17,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-06,33,20,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-06,25.2,18.4,1.9,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-06,36,14.4,6.2,0,-1388750,,,
Clinton,151,-24,15,2022-06-06,15.6,13.2,2,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-06-06,-2222,-4444,2,1,8.8,,,
Targinie,151.1055,-23.7744,15,2022-06-06,13.2,10.8,2.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,15,2022-06-06,,,,0,7.5,41.5,,
Auckland Point,151.2539,-23.8351,15,2022-06-06,17,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-06-06,19.2,12,2.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,15,2022-06-06,14.8,11.6,2,0,1.2,,6.7,
The Gap,139.4977,-20.7264,15,2022-06-06,13,8.4,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-06-06,19.4,18.4,0.2,1,1.2,36.9,,
Rocklea,152.9934,-27.5358,15,2022-06-06,14.4,20.8,0.9,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,15,2022-06-06,21.8,19.6,,,23.8,,0.7,
Springwood,153.1359,-27.6125,15,2022-06-06,15,21.2,,-9999000,-12498750,-1709230.8,,
Southport,153.4024,-27.9612,15,2022-06-06,14,22.8,,,3.8,30.8,,
Woolloongabba,153.035,-27.4975,15,2022-06-06,25.2,21.6,,,13.7,,2.4,
Wynnum,153.1581,-27.4296,15,2022-06-06,17.6,11.6,,1,3.8,,,
Wynnum West,153.1495,-27.4296,15,2022-06-06,24.8,15.6,,3,,,,
North Maclean,153.03,-27.7708,15,2022-06-06,22.2,23.2,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-06,19.8,18,0.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-06,21.2,19.6,,,5,35.4,,16.5
Mutdapilly,152.6509,-27.7528,15,2022-06-06,19.8,12.8,,,1.2,40,,
Deagon,153.0478,-27.3292,15,2022-06-06,19.4,18.8,1.4,,3.8,32.3,,
Lytton,153.1527,-27.4065,15,2022-06-06,16,10.8,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-06-06,13.4,12,1.1,,8.8,26.2,,
Deception Bay,153.1581,-27.4296,15,2022-06-06,20.4,17.2,,,5,29.2,,
Hopeland,0,0,15,2022-06-06,6.2,7.2,,,1.2,40,0.7,5.4
Miles Airport,0,0,15,2022-06-06,6,6.8,,,1.2,38.5,1.5,5.5
Coastguard,146.8272,-19.2526,15,2022-06-06,27.6,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,15,2022-06-06,26.4,,,,,,,26.6
North Ward,146.8073,-19.2509,15,2022-06-06,23.6,17.6,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-06-06,46,,,,,,,
