station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-26,22.6,22.4,,,,,,
Bluff,149.074,-23.582,03,2022-10-26,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-26,29.6,24.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-26,29.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-26,36.4,27.2,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-26,37,26,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-26,23.8,18.4,,,,,,
Clinton,151,-24,03,2022-10-26,30,25.6,9.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-10-26,35,29.2,10.2,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-26,22.6,18,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-26,26.4,23.6,11.5,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-10-26,,,,1,7.5,26.2,,
Boat Creek,151.1538,-23.8199,03,2022-10-26,31,24.4,13.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-10-26,39.4,30,17.9,0,3.8,,2.2,
Auckland Point,151.2539,-23.8351,03,2022-10-26,33,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-26,34,28.8,,2,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-26,15.8,16.8,,2,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-26,24,21.6,,,2.5,35.4,,
Nambour,152.9397,-26.6429,03,2022-10-26,24.4,20.8,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-26,25.4,23.6,3,1,5,27.7,,
Wynnum,153.1581,-27.4296,03,2022-10-26,-19998,12,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-26,33.6,44,14,,6.2,29.2,,
South Brisbane,153.0321,-27.4848,03,2022-10-26,30.4,26,,,8.8,,0,
Springwood,153.1359,-27.6125,03,2022-10-26,19.6,18.4,,0,7.5,33.8,,
Southport,153.4024,-27.9612,03,2022-10-26,27.8,17.6,,,2.5,40,,
Woolloongabba,153.035,-27.4975,03,2022-10-26,37.8,24.4,,,10,,0.8,
North Maclean,153.03,-27.7708,03,2022-10-26,23.4,21.2,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-26,29.6,26.4,9.8,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-26,29.6,26,,,5,35.4,,
Deagon,153.0478,-27.3292,03,2022-10-26,26.6,23.6,13.6,,3.8,30.8,,
Cannon Hill,153.0872,-27.4654,03,2022-10-26,32.4,26.4,,,6.2,30.8,,27
Mountain Creek,153.1038,-26.6917,03,2022-10-26,42.4,33.2,4.7,,3.8,24.6,,
Lytton,153.1527,-27.4065,03,2022-10-26,33.8,13.6,,1,,,,
Miles Airport,0,0,03,2022-10-26,10.8,11.2,,,-12498750,40,-111100,9.4
Toowoomba,151.931893,-27.535158,03,2022-10-26,20,19.6,,,,,,
Hopeland,0,0,03,2022-10-26,9.8,11.6,,,-12498750,40,1.3,7.6
North Ward,146.8073,-19.2509,03,2022-10-26,32.8,30.4,2.6,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-10-26,31.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-26,25,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,03,2022-10-26,27.4,,,,,,,24.8
