station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-25,24.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-25,64.8,28,,,,,,
Bluff,149.074,-23.582,00,2022-03-25,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-25,44.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-25,63.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-25,28.2,18,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-25,40.6,27.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-25,36,48.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-25,66.4,67.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-25,38.8,48.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-03-25,29.6,30.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-03-25,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-25,48.4,64,4.2,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,00,2022-03-25,25.2,22.8,-4254.9,-9999000,-12498750,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-03-25,,,,-9999000,-12498750,,49.2,
The Gap,139.4977,-20.7264,00,2022-03-25,47.4,27.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-25,,,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-25,134.2,48.8,,,-12498750,,44.6,
Rocklea,152.9934,-27.5358,00,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-25,37.6,34.4,-4254.9,-9999000,-12498750,,41.5,
Wynnum,153.1581,-27.4296,00,2022-03-25,20.6,15.2,,2,0,,,
Springwood,153.1359,-27.6125,00,2022-03-25,24,32.4,,-9999000,-12498750,,36.9,
Southport,153.4024,-27.9612,00,2022-03-25,33.4,39.2,,,-12498750,,23.1,
Woolloongabba,153.035,-27.4975,00,2022-03-25,46.4,33.6,,,-12498750,3.4,,
South Brisbane,153.0321,-27.4848,00,2022-03-25,42.6,33.6,,,-12498750,0.5,,
North Maclean,153.03,-27.7708,00,2022-03-25,32.6,30,,,-12498750,,35.4,
Lytton,153.1527,-27.4065,00,2022-03-25,49.2,22.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-25,40.6,33.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-25,48,33.6,,,-12498750,,36.9,42.1
Deagon,153.0478,-27.3292,00,2022-03-25,30.8,27.2,7.7,,5,,33.8,
Deception Bay,153.1581,-27.4296,00,2022-03-25,38.8,32.8,,,-12498750,,38.5,
Mountain Creek,153.1038,-26.6917,00,2022-03-25,26.8,22,-4254.9,,-12498750,,26.2,
Miles Airport,0,0,00,2022-03-25,37.2,36.8,,,5,1.4,38.5,34.4
Hopeland,0,0,00,2022-03-25,28.8,34.4,,,3.8,2.3,36.9,25.1
Environment Park,146.83055,-19.26291,00,2022-03-25,27,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-25,28.6,,,,,,,29.5
North Ward,146.8073,-19.2509,00,2022-03-25,26.2,19.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-03-25,27.2,,,,,,,25.4
