station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-05,46.6,19.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-05,33,13.6,,,,,,
Bluff,149.074,-23.582,22,2021-06-05,19.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-05,66.2,18.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-05,25,15.6,4.7,,,,,
Emerald,148.165,-23.5208,22,2021-06-05,24.6,16.8,,,,,,
Clinton,151.222,-23.8701,22,2021-06-05,15.8,14.4,9.8,0,4.2,,,
South Gladstone,151.27,-23.8626,22,2021-06-05,10.8,13.2,3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-05,23,6.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-05,13.2,10,1.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-06-05,,,,4.5,3.3,27,,
Auckland Point,151.254,-23.8351,22,2021-06-05,16,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-05,15.8,12.4,8.1,0,10,,,
Boyne Island,151.351,-23.9408,22,2021-06-05,12.4,12.4,4.3,0,1.7,,0,
The Gap,139.498,-20.7264,22,2021-06-05,12.4,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-05,20.2,21.2,27.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-05,16.6,20.4,,0,,,,
Wynnum,153.158,-27.4296,22,2021-06-05,15.4,16.8,,3,11.7,,,
Woolloongabba,153.035,-27.4975,22,2021-06-05,26.6,22.4,,,19.2,,2.2,
Southport,153.402,-27.9612,22,2021-06-05,14.4,20.4,,,11.7,3,,
Springwood,153.136,-27.6125,22,2021-06-05,13.2,18.4,,0,12.5,1,,
South Brisbane,153.032,-27.4848,22,2021-06-05,27.6,29.6,,,21.7,,7.8,
Rocklea,152.993,-27.5358,22,2021-06-05,11.4,16,23.8,,11.7,1,,
Cannon Hill,153.087,-27.4654,22,2021-06-05,29.4,35.6,,,13.3,18,,22.1
Deception Bay,153.035,-27.1935,22,2021-06-05,21.6,25.6,,,11.7,5,,
Flinders View,152.774,-27.6528,22,2021-06-05,26.4,32.8,14,0,10.8,5,,
North Maclean,153.03,-27.7708,22,2021-06-05,26.4,30,,,7.5,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-05,22.4,16,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-05,27.8,35.2,36.6,,8.3,5,,
Mutdapilly,152.651,-27.7528,22,2021-06-05,25.8,14.4,,,2.5,16,,
Hopeland,0,0,22,2021-06-05,3,2.8,,,0.8,22,0,2.8
Upper Humbug,150.4,-27.0908,22,2021-06-05,4,4.4,,,0.8,22,1.1,3.5
Miles Airport,0,0,22,2021-06-05,4.8,4,,,0.8,26,1.1,4.9
Environment Park,146.831,-19.2629,22,2021-06-05,26.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-05,29.2,19.6,7.2,0,0,,,
Coastguard,146.827,-19.2526,22,2021-06-05,26.6,,,,,,,26.6
Lennon Drive,146.826,-19.2589,22,2021-06-05,25.8,,,,,,,23.1
