station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-07,59.2,27.2,,,,,,
Bluff,149.074,-23.582,07,2021-03-07,64.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-07,30.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-07,63.6,28.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-07,29.6,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-07,40.2,25.2,,,,,,
Clinton,151.222,-23.8701,07,2021-03-07,27.4,18.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-07,31,12,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-03-07,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,07,2021-03-07,25.2,22.8,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,07,2021-03-07,25.2,17.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2021-03-07,33,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-07,26.8,18.8,7.2,0.5,4.2,,,
Targinie,151.105,-23.7744,07,2021-03-07,25,18,6,0.5,0.8,,,
The Gap,139.498,-20.7264,07,2021-03-07,64.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-07,23.8,12.4,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-07,,,,,2.5,5,,
Flinders View,152.774,-27.6528,07,2021-03-07,40.8,,5.1,0,2.5,13,,
Rocklea,152.993,-27.5358,07,2021-03-07,28,19.6,6.8,,3.3,12,,
Southport,153.402,-27.9612,07,2021-03-07,32.8,24.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,07,2021-03-07,,,,,2.5,9,,
Springwood,153.136,-27.6125,07,2021-03-07,29.2,20.8,,0,0,16,,
South Brisbane,153.032,-27.4848,07,2021-03-07,52.6,34.8,,,5,,1.1,
Woolloongabba,153.035,-27.4975,07,2021-03-07,41.2,29.2,,,5.8,,0,
Wynnum,153.158,-27.4296,07,2021-03-07,33.2,17.6,,1,0,,,
Deception Bay,153.035,-27.1935,07,2021-03-07,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,07,2021-03-07,38.6,29.2,6.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-07,32.2,16.8,,,-8332500,-9999000,,35.2
Lytton,153.153,-27.4065,07,2021-03-07,30.8,14,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-07,41.8,28.4,6.8,,0.8,9,,
Hopeland,0,0,07,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-07,41.6,21.6,,,1.7,23,1.1,47.4
Upper Humbug,150.4,-27.0908,07,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,07,2021-03-07,36.6,,,,,,,34.4
Coastguard,146.827,-19.2526,07,2021-03-07,42.4,,,,,,,34.8
Environment Park,146.831,-19.2629,07,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-07,43.4,32.8,7.2,0,0,,,
