station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-09,22,18,,,,,,
Bluff,149.074,-23.582,16,2022-10-09,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-09,34,23.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-09,26.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-09,28.2,22.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-09,36.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-09,21.2,15.6,,,,,,
Clinton,151,-24,16,2022-10-09,24.6,18.8,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,16,2022-10-09,26.6,19.2,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-09,25,16,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-09,21.4,16,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-10-09,,,,0,1.2,41.5,,
Auckland Point,151.2539,-23.8351,16,2022-10-09,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-10-09,26,18,4.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,16,2022-10-09,23.6,18.4,4.7,1,1.2,,9,
The Gap,139.4977,-20.7264,16,2022-10-09,31.6,15.6,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-10-09,20.4,17.2,0.4,1,1.2,32.3,,
Rocklea,152.9934,-27.5358,16,2022-10-09,27,36.4,1.3,,1.2,35.4,,
North Maclean,153.03,-27.7708,16,2022-10-09,18.4,15.2,,,0,35.4,,
South Brisbane,153.0321,-27.4848,16,2022-10-09,23.8,18.8,,,12.5,,0,
Springwood,153.1359,-27.6125,16,2022-10-09,10.6,7.2,,0,2.5,32.3,,
Southport,153.4024,-27.9612,16,2022-10-09,10.8,1.6,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,16,2022-10-09,21.8,17.2,,,3.8,,6.4,
Wynnum,153.1581,-27.4296,16,2022-10-09,20,9.2,,3,3.8,,,
Wynnum West,153.1495,-27.4296,16,2022-10-09,11.4,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-09,19,16,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-09,22.2,18.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-10-09,23.4,18.4,,,2.5,35.4,,16.9
Deagon,153.0478,-27.3292,16,2022-10-09,22,17.6,0.9,,2.5,33.8,,
Lytton,153.1527,-27.4065,16,2022-10-09,24.6,7.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,16,2022-10-09,38.2,27.6,3.4,,5,27.7,,
Deception Bay,153.1581,-27.4296,16,2022-10-09,24.4,18.8,,,1.2,35.4,,
Hopeland,0,0,16,2022-10-09,7.6,9.6,,,1.2,40,0.7,6
Toowoomba,151.931893,-27.535158,16,2022-10-09,19.4,18.4,,,,,,
Miles Airport,0,0,16,2022-10-09,9.6,9.2,,,1.2,40,1.3,8.9
North Ward,146.8073,-19.2509,16,2022-10-09,36,25.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-10-09,32.2,,,,,,,28.3
Environment Park,146.83055,-19.26291,16,2022-10-09,32.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-09,33.2,,,,,,,24.6
