station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-18,21.8,16.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-18,46,13.2,,,,,,
Bluff,149.074,-23.582,19,2021-06-18,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-18,24.6,13.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-18,25.4,14.8,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-06-18,20.4,12,,,,,,
Clinton,151.222,-23.8701,19,2021-06-18,16.4,11.6,11.5,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-06-18,16.6,20,3.4,0,16.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-18,39,12.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-18,15.2,10,1.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-06-18,,,,0.5,12.5,15,,
Auckland Point,151.254,-23.8351,19,2021-06-18,17.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-18,23.8,12.4,5.1,0,21.7,,,
Boyne Island,151.351,-23.9408,19,2021-06-18,16.2,9.2,1.7,0,1.7,,0,
The Gap,139.498,-20.7264,19,2021-06-18,22.4,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-18,25.2,12.4,2.6,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-18,35.4,7.6,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-18,23.6,7.2,,2.5,21.7,,,
Woolloongabba,153.035,-27.4975,19,2021-06-18,41.2,13.6,,,6.7,,0,
Southport,153.402,-27.9612,19,2021-06-18,9.6,5.2,,,5,20,,
Springwood,153.136,-27.6125,19,2021-06-18,12.2,9.6,,0,10.8,15,,
South Brisbane,153.032,-27.4848,19,2021-06-18,25.2,14,,,15.8,,5.6,
Rocklea,152.993,-27.5358,19,2021-06-18,7.8,4.4,1.7,,5,21,,
Cannon Hill,153.087,-27.4654,19,2021-06-18,23.2,12.4,,,6.7,20,,18.6
Deception Bay,153.035,-27.1935,19,2021-06-18,23.8,16.4,,,9.2,16,,
Flinders View,152.774,-27.6528,19,2021-06-18,27.6,25.2,1.3,0,3.3,23,,
North Maclean,153.03,-27.7708,19,2021-06-18,26.6,22.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-18,18.6,5.2,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-18,20.6,14,2.6,,5,22,,
Mutdapilly,152.651,-27.7528,19,2021-06-18,26.6,8.4,,,0,27,,
Hopeland,0,0,19,2021-06-18,7.8,4,,,0.8,24,0,8.1
Upper Humbug,150.4,-27.0908,19,2021-06-18,7.6,4,,,0.8,24,2.2,7.9
Miles Airport,0,0,19,2021-06-18,9,4.4,,,0.8,29,1.1,9.4
Environment Park,146.831,-19.2629,19,2021-06-18,19,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-18,22.6,15.6,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-18,19.8,,,,,,,14.3
Lennon Drive,146.826,-19.2589,19,2021-06-18,21,,,,,,,19
