station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-12,30.4,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-12,27.6,18,,,,,,
Bluff,149.074,-23.582,08,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-12,44.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-12,43.4,20,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-12,40,23.6,6.3,,,,,
Emerald,148.1653,-23.5208,08,2022-04-12,32.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-12,22.8,18.8,5.4,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-12,27.2,19.6,5.6,0,0,,,
Clinton,151,-24,08,2022-04-12,28,20.8,4.6,0,6.2,,,
Auckland Point,151.2539,-23.8351,08,2022-04-12,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-12,32.4,21.2,6.3,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-04-12,30,21.2,4.7,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,08,2022-04-12,,,,1,6.2,,43.1,
The Gap,139.4977,-20.7264,08,2022-04-12,27.6,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-12,22.6,11.2,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-12,28.6,16.8,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,08,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-12,25,18.4,4.7,0,7.5,,1.5,
Wynnum,153.1581,-27.4296,08,2022-04-12,23.6,10.8,,1,20,,,
Springwood,153.1359,-27.6125,08,2022-04-12,9.4,,,1,17.5,,3.1,
Southport,153.4024,-27.9612,08,2022-04-12,20.8,17.6,,,10,,4.6,
Woolloongabba,153.035,-27.4975,08,2022-04-12,36.4,22.4,,,21.3,3,,
South Brisbane,153.0321,-27.4848,08,2022-04-12,30.8,22,,,21.3,0.4,,
North Maclean,153.03,-27.7708,08,2022-04-12,25.8,21.2,,,5,,1.5,
Lytton,153.1527,-27.4065,08,2022-04-12,36.8,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-12,29.2,21.6,4.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-12,32.8,23.2,,,15,,6.2,23.5
Deagon,153.0478,-27.3292,08,2022-04-12,25.4,18.8,7.9,,15,,3.1,
Deception Bay,153.1581,-27.4296,08,2022-04-12,31.6,21.2,,,10,,7.7,
Mountain Creek,153.1038,-26.6917,08,2022-04-12,29.2,19.6,-4254.9,,-12498750,,13.8,
Miles Airport,0,0,08,2022-04-12,33.4,19.2,,,3.8,1.8,16.9,34.8
Hopeland,0,0,08,2022-04-12,13,12,,,1.2,1.7,4.6,11.8
Environment Park,146.83055,-19.26291,08,2022-04-12,26.8,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-12,23.4,,,,,,,22.7
North Ward,146.8073,-19.2509,08,2022-04-12,22,14.8,1.9,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-04-12,22.6,,,,,,,20
