station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-05,39,25.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-05,24.6,18.8,,,,,,
Bluff,149.074,-23.582,13,2022-05-05,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-05,36.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-05,47.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-05,42.4,26,3.9,,,,,
Emerald,148.1653,-23.5208,13,2022-05-05,33.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-05,25.4,18,4.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-05,34.4,19.2,5.2,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-05,30.4,20.8,4.1,1,1.2,,,
Clinton,151,-24,13,2022-05-05,34.2,22.4,4.6,3,7.5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-05,31.4,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-05,30,22.4,3.7,0,2.5,6.5,,
Boat Creek,151.1538,-23.8199,13,2022-05-05,31.8,23.2,4.2,1,0,,,
Memorial Park,151.2517,-23.8443,13,2022-05-05,,,,0,3.8,,46.2,
The Gap,139.4977,-20.7264,13,2022-05-05,24.8,12.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-05,28.8,21.2,4.1,0,2.5,,15.4,
Mutdapilly,152.6509,-27.7528,13,2022-05-05,31.8,18.4,,,1.2,,21.5,
Wynnum West,153.1495,-27.4296,13,2022-05-05,17.8,12.4,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-05,19,11.6,,1,3.8,,,
South Brisbane,153.0321,-27.4848,13,2022-05-05,35.2,27.6,,,18.8,1.5,,
Woolloongabba,153.035,-27.4975,13,2022-05-05,46.4,28.4,,,25,4.1,,
Springwood,153.1359,-27.6125,13,2022-05-05,21.6,23.2,,1,11.2,,10.8,
Southport,153.4024,-27.9612,13,2022-05-05,14.4,11.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-05,28.2,29.2,,,2.5,,18.5,
Brisbane CBD,153.0281,-27.4774,13,2022-05-05,29.6,24.8,4.1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-05,28,22.4,,,1.2,,20,
Deagon,153.0478,-27.3292,13,2022-05-05,26.6,20.8,6.5,,7.5,,16.9,
Mountain Creek,153.1038,-26.6917,13,2022-05-05,28.2,22.4,4.8,,2.5,,23.1,
Cannon Hill,153.0872,-27.4654,13,2022-05-05,32.6,28.4,,,12.5,,16.9,27
Lytton,153.1527,-27.4065,13,2022-05-05,36.4,18.8,,1,,,,
Hopeland,0,0,13,2022-05-05,34.2,18.8,,,1.2,1.5,32.3,39.2
Miles Airport,0,0,13,2022-05-05,25,16,,,2.5,1.4,30.8,26
North Ward,146.8073,-19.2509,13,2022-05-05,32.8,25.2,2.4,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-05-05,34,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-05,33,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,13,2022-05-05,31.2,,,,,,,28.1
