station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-08,33.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-08,31.8,23.2,,,,,,
Bluff,149.074,-23.582,05,2022-01-08,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-08,39.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-08,41.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-08,31,20.8,4.3,,,,,
Emerald,148.1653,-23.5208,05,2022-01-08,38.6,24.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-08,21,21.2,6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-08,12,23.2,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-08,25.4,21.6,8.9,0,0,,,
Clinton,151,-24,05,2022-01-08,28.4,23.6,8.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-08,37,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-08,35.2,23.6,24.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-01-08,30.2,25.6,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-08,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,05,2022-01-08,49.8,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-08,41,7.2,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-08,44.8,34.8,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,05,2022-01-08,31,20.4,10.6,,1.2,,13.8,
Flinders View,152.7741,-27.6528,05,2022-01-08,53.4,42,4.7,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,05,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-01-08,46.8,34.8,,0,0,,18.5,
Southport,153.4024,-27.9612,05,2022-01-08,53,34,,,0,,21.5,
Woolloongabba,153.035,-27.4975,05,2022-01-08,61,46,,,3.8,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-08,63.2,47.6,,,2.5,0,,
North Maclean,153.03,-27.7708,05,2022-01-08,54.8,42.4,,,0,,16.9,
Lytton,153.1527,-27.4065,05,2022-01-08,45,18,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-08,62,48.8,10.2,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-08,70,51.2,,,2.5,,16.9,43
Deagon,153.0478,-27.3292,05,2022-01-08,39,35.2,14.5,,1.2,,15.4,
Deception Bay,153.1581,-27.4296,05,2022-01-08,68,52.8,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-01-08,73.2,56,11.1,,0,,15.4,
Miles Airport,0,0,05,2022-01-08,19.6,12.8,,,1.2,1.1,15.4,22.5
Hopeland,0,0,05,2022-01-08,8.8,8.8,,,0,1.1,18.5,8.6
Environment Park,146.83055,-19.26291,05,2022-01-08,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-08,30.8,,,,,,,30.2
North Ward,146.8073,-19.2509,05,2022-01-08,36.2,30.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-08,34.4,,,,,,,32
