station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-06,31.4,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-08-06,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-06,43,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-06,48.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-06,32.8,18.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-06,33.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-06,24.6,18.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-06,30.8,9.2,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-06,,,,-9999000,-12498750,43.1,,
South Gladstone,151.2705,-23.8626,02,2022-08-06,25.6,21.6,3.8,1,5,,,
Clinton,151,-24,02,2022-08-06,25.6,21.2,3.4,0,6.2,,,
Targinie,151.1055,-23.7744,02,2022-08-06,18.2,15.6,3.8,1,0,,,
Auckland Point,151.2539,-23.8351,02,2022-08-06,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-06,22.4,16.8,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-08-06,25.4,20.4,4.7,0,5,,8.7,
The Gap,139.4977,-20.7264,02,2022-08-06,39.4,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-06,26.6,61.6,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-06,36.4,22,,,1.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-06,24.4,14.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-06,40,27.2,,,13.7,,5.1,
Flinders View,152.7741,-27.6528,02,2022-08-06,34,33.6,3.8,1,8.8,,,
South Brisbane,153.0321,-27.4848,02,2022-08-06,31.6,30.4,,,7.5,,3,
Springwood,153.1359,-27.6125,02,2022-08-06,20,23.6,,0,10,26.2,,
Southport,153.4024,-27.9612,02,2022-08-06,18.8,24,,,1.2,20,,
Rocklea,152.9934,-27.5358,02,2022-08-06,22.4,22.4,3.4,,3.8,27.7,,
North Maclean,153.03,-27.7708,02,2022-08-06,26.4,22,,,3.8,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-06,30.2,25.6,,,5,33.8,,24.5
Brisbane CBD,153.0281,-27.4774,02,2022-08-06,28.4,26.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-06,30,27.6,,,3.8,23.1,,
Deagon,153.0478,-27.3292,02,2022-08-06,27.8,24,2.6,,5,21.5,,
Mountain Creek,153.1038,-26.6917,02,2022-08-06,31.4,26.8,3.8,,3.8,16.9,,
Lytton,153.1527,-27.4065,02,2022-08-06,45,16.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-06,24.4,29.6,,,,,,
Miles Airport,0,0,02,2022-08-06,8.6,9.2,,,2.5,26.2,1.3,6.8
Hopeland,0,0,02,2022-08-06,10.6,12,,,1.2,23.1,1.2,8.6
North Ward,146.8073,-19.2509,02,2022-08-06,23.4,19.6,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-08-06,21.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-06,17,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,02,2022-08-06,23,,,,,,,20.5
