station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-21,29,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-21,50,22.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-21,89.8,30.8,,,,,,
Bluff,149.074,-23.582,18,2021-09-21,66.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-21,72.4,28.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-21,41.8,26.4,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-09-21,57.2,22.4,,,,,,
Clinton,151.222,-23.8701,18,2021-09-21,38,21.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-09-21,27.6,18,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-21,87.8,16.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-21,36.4,19.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-21,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,18,2021-09-21,36.8,20.4,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-21,40.8,20.4,6.8,2.5,4.2,,,
Auckland Point,151.254,-23.8351,18,2021-09-21,49.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-21,167,37.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-21,80.2,32,,,6.7,,0,
Wynnum West,153.15,-27.4379,18,2021-09-21,62.2,7.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-21,57,34.8,,,0,29,,
Rocklea,152.993,-27.5358,18,2021-09-21,27.8,19.6,2.1,,0.8,31,,
Flinders View,152.774,-27.6528,18,2021-09-21,42.2,32.8,0.4,0,0.8,30,,
Wynnum,153.158,-27.4296,18,2021-09-21,55.6,21.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,18,2021-09-21,47.2,30.4,,,10,,0,
Springwood,153.136,-27.6125,18,2021-09-21,31.6,25.6,,0,3.3,29,,
Southport,153.402,-27.9612,18,2021-09-21,32.4,26.8,,,2.5,28,,
North Maclean,153.03,-27.7708,18,2021-09-21,53,26.4,,,0.8,31,,
Lytton,153.153,-27.4065,18,2021-09-21,65.4,32.8,,4,,,,
Deception Bay,153.035,-27.1935,18,2021-09-21,53,28,,,1.7,28,,
Deagon,153.048,-27.3292,18,2021-09-21,42.4,26,2.1,,2.5,29,,
Cannon Hill,153.087,-27.4654,18,2021-09-21,49.6,29.6,,,2.5,30,,42
Brisbane CBD,153.028,-27.4774,18,2021-09-21,43.6,28.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-21,45.4,26,2.1,,0.8,31,,
Upper Humbug,150.4,-27.0908,18,2021-09-21,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,18,2021-09-21,34.6,20.4,,,0,32,1.1,38.1
Hopeland,0,0,18,2021-09-21,26.8,18,,,0.8,30,0,29.6
Coastguard,146.827,-19.2526,18,2021-09-21,33,,,,,,,29.4
Environment Park,146.831,-19.2629,18,2021-09-21,36.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-21,31.2,,,,,,,32.6
North Ward,146.807,-19.2509,18,2021-09-21,35.4,25.6,3.4,0,1.7,,,
