station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-30,40.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-30,28.4,20,,,,,,
Bluff,149.074,-23.582,15,2022-01-30,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-30,38.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-30,36,22,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-30,31,21.6,5.1,,,,,
Emerald,148.1653,-23.5208,15,2022-01-30,32.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-30,24.8,16,9.8,15,10,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-30,34.8,19.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-30,35,25.6,7.7,0,2.5,,,
Clinton,151,-24,15,2022-01-30,38.2,27.6,7.7,2,5,,,
Auckland Point,151.2539,-23.8351,15,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-30,39.8,27.6,10.6,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-01-30,-2222,-4444,8.5,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-30,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,15,2022-01-30,15.2,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-30,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-30,38.4,23.2,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,15,2022-01-30,19.8,13.2,5.1,,0,,23.1,
Flinders View,152.7741,-27.6528,15,2022-01-30,31.8,24.4,2.6,0,2.5,,20,
Wynnum,153.1581,-27.4296,15,2022-01-30,24.6,10.8,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-30,26.6,24,,0,0,,20,
Southport,153.4024,-27.9612,15,2022-01-30,28,17.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,15,2022-01-30,37,26.4,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-01-30,36,26,,,2.5,0,,
North Maclean,153.03,-27.7708,15,2022-01-30,29.2,22,,,0,,21.5,
Lytton,153.1527,-27.4065,15,2022-01-30,25.6,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-30,35.8,27.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-30,39.6,28.4,,,3.8,,21.5,27.4
Deagon,153.0478,-27.3292,15,2022-01-30,23,20,2.6,,6.2,,20,
Deception Bay,153.1581,-27.4296,15,2022-01-30,37.8,28.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,15,2022-01-30,40.6,28.8,3.4,,0,,18.5,
Miles Airport,0,0,15,2022-01-30,20.6,14,,,1.2,1.1,27.7,17.9
Hopeland,0,0,15,2022-01-30,16,16.4,,,1.2,1.1,29.2,13.9
Environment Park,146.83055,-19.26291,15,2022-01-30,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-30,33.2,,,,,,,30.1
North Ward,146.8073,-19.2509,15,2022-01-30,36.4,25.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-01-30,37,,,,,,,33.5
