station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-30,23.6,20,,,,,,
Bluff,149.074,-23.582,05,2022-10-30,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-30,74.8,24.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-30,28.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-30,39.2,37.6,20.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-30,66.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-30,32,14.4,,,,,,
Clinton,151,-24,05,2022-10-30,24.2,19.2,6.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-10-30,27,19.2,4.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-30,44.8,18.4,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-30,20.6,13.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-10-30,,,,1,3.8,29.2,,
Boat Creek,151.1538,-23.8199,05,2022-10-30,24.6,17.2,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-10-30,24.2,16.4,4.3,0,1.2,,2.7,
Auckland Point,151.2539,-23.8351,05,2022-10-30,25.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-30,16.6,12,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-30,45.4,19.6,,,6.2,32.3,,
Nambour,152.9397,-26.6429,05,2022-10-30,19.4,13.6,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-30,29.4,24.4,2.1,1,7.5,13.8,,
Wynnum,153.1581,-27.4296,05,2022-10-30,22.4,12.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2022-10-30,29.6,41.6,6.4,,15,6.2,,
South Brisbane,153.0321,-27.4848,05,2022-10-30,25.4,20.4,,,18.8,,2.7,
Springwood,153.1359,-27.6125,05,2022-10-30,18.6,23.2,,0,7.5,16.9,,
Southport,153.4024,-27.9612,05,2022-10-30,13.4,6,,,10,20,,
Woolloongabba,153.035,-27.4975,05,2022-10-30,43.6,20,,,15,,1.1,
North Maclean,153.03,-27.7708,05,2022-10-30,27.2,22.8,,,3.8,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-30,23,16.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-30,26.6,20.4,,,11.2,26.2,,
Deagon,153.0478,-27.3292,05,2022-10-30,22,16.4,7.7,,13.7,13.8,,
Cannon Hill,153.0872,-27.4654,05,2022-10-30,27,16.8,,,15,7.7,,23.4
Mountain Creek,153.1038,-26.6917,05,2022-10-30,23.2,16,2.1,,2.5,35.4,,
Lytton,153.1527,-27.4065,05,2022-10-30,36,17.6,,-9999000,,,,
Miles Airport,0,0,05,2022-10-30,20.6,9.2,,,2.5,27.7,1.7,23.5
Toowoomba,151.931893,-27.535158,05,2022-10-30,21.6,11.6,,,,,,
Hopeland,0,0,05,2022-10-30,18.4,15.6,,,-12498750,21.5,1,19
North Ward,146.8073,-19.2509,05,2022-10-30,23.8,20.8,3.4,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-10-30,24.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-30,26.2,,,,,,,28.4
Lennon Drive,146.8264,-19.2589,05,2022-10-30,22,,,,,,,26
