station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-25,35,22.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-25,25.8,16.4,,,,,,
Bluff,149.074,-23.582,06,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-25,27,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-25,27.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-25,45.8,33.2,10.4,,,,,
Emerald,148.1653,-23.5208,06,2022-04-25,25.2,16,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-25,27.4,16.8,4.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-25,37,24.8,6.6,0,5,,,
Clinton,151,-24,06,2022-04-25,36,25.6,4.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-25,33,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-25,42,28,6.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-04-25,36.6,25.6,4.7,0,0,6.2,,
Memorial Park,151.2517,-23.8443,06,2022-04-25,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,06,2022-04-25,15.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-25,10.2,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-25,22.8,12,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,06,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-25,17.6,12.8,0.4,0,0,,27.7,
Wynnum,153.1581,-27.4296,06,2022-04-25,11.8,3.2,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-25,1.6,,,0,2.5,,27.7,
Southport,153.4024,-27.9612,06,2022-04-25,16.4,10.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,06,2022-04-25,23,17.2,,,3.8,2.1,,
South Brisbane,153.0321,-27.4848,06,2022-04-25,24.6,18.8,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-04-25,20,15.2,,,0,,24.6,
Lytton,153.1527,-27.4065,06,2022-04-25,17.8,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-25,22,17.2,1.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-25,23.8,17.6,,,1.2,,27.7,15.9
Deagon,153.0478,-27.3292,06,2022-04-25,23.8,17.2,3.8,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,06,2022-04-25,26.6,18.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,06,2022-04-25,35,23.6,3.1,,3.8,,33.8,
Miles Airport,0,0,06,2022-04-25,23.6,12,,,1.2,1.1,32.3,26.1
Hopeland,0,0,06,2022-04-25,18.4,10.8,,,0,1.1,30.8,20.6
Environment Park,146.83055,-19.26291,06,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2022-04-25,30.6,22.8,1.8,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-25,-19998,,,,,,,-12498.8
