station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-08,32,23.6,,,,,,
Bluff,149.074,-23.582,07,2023-01-08,50.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-08,37.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-08,38.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-08,43.4,35.2,13.6,,,,,
Emerald,148.1653,-23.5208,07,2023-01-08,36.8,32,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-08,31.6,26,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-08,,,,32.3,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-08,36.4,17.6,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-08,38.6,25.6,5.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-08,41.2,27.6,6,,0,3.8,,
Clinton,151,-24,07,2023-01-08,31.6,23.2,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,07,2023-01-08,35.6,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-08,31.2,22.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,07,2023-01-08,35,24,6.8,,0,0,19.2,
The Gap,139.4977,-20.7264,07,2023-01-08,19.6,16.8,,,8,,,
North Maclean,153.03,-27.7708,07,2023-01-08,25.2,18.8,,15.4,,1.2,,
Nambour,152.9397,-26.6429,07,2023-01-08,29.6,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-08,43.2,21.2,,21.5,,0,,
Wynnum West,153.1495,-27.4296,07,2023-01-08,6.4,7.2,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-08,20,8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,07,2023-01-08,28.6,19.6,,,,5,0,
Southport,153.4024,-27.9612,07,2023-01-08,21.2,19.6,,24.6,,0,,
Springwood,153.1359,-27.6125,07,2023-01-08,15.6,10.4,,16.9,0,1.2,,
South Brisbane,153.0321,-27.4848,07,2023-01-08,28,20.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,07,2023-01-08,20.4,18.4,3.4,13.8,,1.2,,
Flinders View,152.7741,-27.6528,07,2023-01-08,25.4,20,1.3,16.9,0,3.8,,
Mountain Creek,153.1038,-26.6917,07,2023-01-08,33.2,22.4,2.1,23.1,,1.2,,
Deagon,153.0478,-27.3292,07,2023-01-08,28,20.4,3,16.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-08,26.6,19.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-08,28.2,20.4,,20,,2.5,,20.5
Deception Bay,153.0348,-27.1935,07,2023-01-08,29,20.4,,20,,2.5,,
Lytton,153.1527,-27.4065,07,2023-01-08,22.2,9.2,,,1,,,
Miles Airport,0,0,07,2023-01-08,18.4,16.4,,29.2,,3.8,0,17.1
Toowoomba,151.931893,-27.535158,07,2023-01-08,25.2,20.4,,,,,,
Hopeland,0,0,07,2023-01-08,15.8,16.4,,26.2,,2.5,0.9,13.9
Lennon Drive,146.8264,-19.2589,07,2023-01-08,23.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-08,28.8,23.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-08,25.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-08,27.4,,,,,,,25.8
Maryborough,152.6894,-25.5159,07,2023-01-08,31.6,22.8,,,,,,
