station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-06,13.4,8,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-06,9.4,7.2,,,,,,
Bluff,149.074,-23.582,05,2021-04-06,12.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-06,4.4,5.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-06,24.8,13.2,4.7,,,,,
Emerald,148.165,-23.5208,05,2021-04-06,13.8,12.4,,,,,,
Clinton,151.222,-23.8701,05,2021-04-06,8.8,4.4,1.3,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-06,18.4,33.2,0,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-06,13,2.4,3,0,1.7,,,
Targinie,151.105,-23.7744,05,2021-04-06,8.2,2.8,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-06,,,,0.5,0.8,11,,
Auckland Point,151.254,-23.8351,05,2021-04-06,10.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-06,11.8,4.8,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-04-06,8.2,3.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,05,2021-04-06,14,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-06,2.4,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,05,2021-04-06,13.4,9.6,,,5,,0,
Southport,153.402,-27.9612,05,2021-04-06,10.2,6.4,,,0,22,,
Springwood,153.136,-27.6125,05,2021-04-06,3.6,0.4,,0,0,21,,
South Brisbane,153.032,-27.4848,05,2021-04-06,13.4,9.2,,,0.8,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-06,6.6,3.6,2.1,,2.5,17,,
Cannon Hill,153.087,-27.4654,05,2021-04-06,3.4,0,,,-8332500,-9999000,,8.2
Deception Bay,153.035,-27.1935,05,2021-04-06,,,,,0,20,,
Flinders View,152.774,-27.6528,05,2021-04-06,12.2,,0.9,0,0,20,,
North Maclean,153.03,-27.7708,05,2021-04-06,,,,,0,22,,
Lytton,153.153,-27.4065,05,2021-04-06,17.8,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-06,28.8,23.2,10.6,,0,18,,
Mutdapilly,152.651,-27.7528,05,2021-04-06,,,,,0.8,19,,
Hopeland,0,0,05,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-06,6.8,6.4,,,-8332500,-9999000,2.2,6.5
Miles Airport,0,0,05,2021-04-06,7.2,6,,,0.8,18,1.1,6.9
North Ward,146.807,-19.2509,05,2021-04-06,12.8,12,2.1,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-06,12.2,,,,,,,8.8
Lennon Drive,146.826,-19.2589,05,2021-04-06,12.2,,,,,,,12.9
