station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-23,32.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-23,27.2,20.4,,,,,,
Bluff,149.074,-23.582,17,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-23,26.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-23,27.8,22,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-23,31.8,24.4,8.9,,,,,
Emerald,148.1653,-23.5208,17,2022-04-23,27.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-23,32.2,22.4,6.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-23,41.6,27.6,9.2,0,6.2,,,
Clinton,151,-24,17,2022-04-23,39,28,5.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-04-23,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-23,47.2,30,7,4,11.2,,,
Boyne Island,151.3507,-23.9408,17,2022-04-23,38.6,26.8,6.6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,17,2022-04-23,,,,-9999000,-12498750,,50.8,
The Gap,139.4977,-20.7264,17,2022-04-23,15.2,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-23,14,6.4,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-23,32,12.4,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,17,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-23,19.6,13.2,1.3,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,17,2022-04-23,14.6,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-23,2.6,,,0,5,,33.8,
Southport,153.4024,-27.9612,17,2022-04-23,17.6,12.8,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,17,2022-04-23,25.6,19.2,,,16.2,3.4,,
South Brisbane,153.0321,-27.4848,17,2022-04-23,29.4,20.8,,,13.7,0,,
North Maclean,153.03,-27.7708,17,2022-04-23,20.8,14,,,0,,36.9,
Lytton,153.1527,-27.4065,17,2022-04-23,22.4,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-23,24.2,18.4,2.2,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-23,27,20,,,2.5,,35.4,19.5
Deagon,153.0478,-27.3292,17,2022-04-23,26.8,19.2,3.6,,5,,30.8,
Deception Bay,153.1581,-27.4296,17,2022-04-23,28.2,20.8,,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,17,2022-04-23,36.8,26,3.4,,1.2,,35.4,
Miles Airport,0,0,17,2022-04-23,37.2,18,,,2.5,1.2,41.5,43.6
Hopeland,0,0,17,2022-04-23,20.4,13.2,,,1.2,0.3,41.5,21.5
Environment Park,146.83055,-19.26291,17,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,17,2022-04-23,33.6,26,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-04-23,-19998,,,,,,,-12498.8
