station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-11,22.2,16.4,,,,,,
Bluff,149.074,-23.582,19,2023-01-11,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-11,31.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-11,35.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-11,35.2,29.6,5.5,,,,,
Emerald,148.1653,-23.5208,19,2023-01-11,29.2,26,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-11,22.8,20.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-11,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-11,27.8,17.6,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-11,39.2,26.8,6,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-11,40,28.4,6.8,,1,2.5,,
Clinton,151,-24,19,2023-01-11,32.6,24.8,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2023-01-11,22.4,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-11,31.8,23.2,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2023-01-11,36.2,24.8,8.1,,0,0,19.4,
The Gap,139.4977,-20.7264,19,2023-01-11,21.4,18,,,20,,,
North Maclean,153.03,-27.7708,19,2023-01-11,35,21.2,,29.2,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-11,29.6,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-11,93.6,36,,29.2,,3.8,,
Wynnum West,153.1495,-27.4296,19,2023-01-11,6.2,7.2,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-11,27.6,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-11,43.6,26.8,,,,11.2,0,
Southport,153.4024,-27.9612,19,2023-01-11,22.6,17.2,,20,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-11,19.6,12.4,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-11,38.4,27.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,19,2023-01-11,33,25.2,11.5,30.8,,3.8,,
Flinders View,152.7741,-27.6528,19,2023-01-11,89.4,122.8,1.3,36.9,0,8.8,,
Mountain Creek,153.1038,-26.6917,19,2023-01-11,34.2,21.6,2.1,20,,1.2,,
Deagon,153.0478,-27.3292,19,2023-01-11,29.8,20.8,4.7,23.1,,7.5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-11,34.8,25.6,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-11,61.8,26,,29.2,,2.5,,54
Deception Bay,153.0348,-27.1935,19,2023-01-11,31.4,21.2,,27.7,,0,,
Lytton,153.1527,-27.4065,19,2023-01-11,36,10.4,,,0,,,
Miles Airport,0,0,19,2023-01-11,18.8,18.8,,38.5,,1.2,1.8,17.1
Toowoomba,151.931893,-27.535158,19,2023-01-11,34.2,24.8,,,,,,
Hopeland,0,0,19,2023-01-11,18.4,20,,38.5,,1.2,0.8,15.4
Lennon Drive,146.8264,-19.2589,19,2023-01-11,17.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-11,21.2,16.4,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-11,20.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-11,20.8,,,,,,,14.3
Maryborough,152.6894,-25.5159,19,2023-01-11,38.2,24.4,,,,,,
