station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-13,24.4,14.4,,,,,,
Bluff,149.074,-23.582,05,2022-12-13,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-13,36.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-13,42.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-13,26.6,20.4,8.5,,,,,
Emerald,148.1653,-23.5208,05,2022-12-13,29,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-13,34.4,21.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-13,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-13,36.8,14.8,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-13,28.4,20,3,,0,0,,
South Gladstone,151.2705,-23.8626,05,2022-12-13,27.2,20.8,3.8,,0,3.8,,
Clinton,151,-24,05,2022-12-13,26,19.2,3,,0,6.2,,
Auckland Point,151.2539,-23.8351,05,2022-12-13,30.4,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-13,22,17.6,4.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,05,2022-12-13,30,21.6,6,,4,3.8,15.3,
The Gap,139.4977,-20.7264,05,2022-12-13,53.6,30,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-13,42.2,30,,23.1,,3.8,,
Nambour,152.9397,-26.6429,05,2022-12-13,32.4,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-13,45.4,27.6,,27.7,,8.8,,
Wynnum West,153.1495,-27.4296,05,2022-12-13,19.2,19.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,05,2022-12-13,42,16,,,1,16.2,,
Woolloongabba,153.035,-27.4975,05,2022-12-13,45.6,28.4,,,,11.2,0.1,
Southport,153.4024,-27.9612,05,2022-12-13,27.4,26.8,,27.7,,3.8,,
Springwood,153.1359,-27.6125,05,2022-12-13,28.2,23.2,,21.5,0,11.2,,
South Brisbane,153.0321,-27.4848,05,2022-12-13,40.4,30,,,,15,0,
Rocklea,152.9934,-27.5358,05,2022-12-13,31.8,25.6,6.4,18.5,,6.2,,
Flinders View,152.7741,-27.6528,05,2022-12-13,37.8,28.4,2.1,26.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,05,2022-12-13,42.4,32,3.4,21.5,,1.2,,
Deagon,153.0478,-27.3292,05,2022-12-13,35,26,3.8,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-13,39.6,29.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-13,48.6,30.4,,16.9,,7.5,,40.8
Deception Bay,153.0348,-27.1935,05,2022-12-13,38.2,27.2,,26.2,,3.8,,
Lytton,153.1527,-27.4065,05,2022-12-13,38.8,14.8,,,0,,,
Miles Airport,0,0,05,2022-12-13,22,27.6,,33.8,,2.5,1.7,17.9
Toowoomba,151.931893,-27.535158,05,2022-12-13,23.4,21.2,,,,,,
Hopeland,0,0,05,2022-12-13,23.6,29.2,,29.2,,3.8,1.1,19
Lennon Drive,146.8264,-19.2589,05,2022-12-13,18,,,,,,,19.5
North Ward,146.8073,-19.2509,05,2022-12-13,22.4,14.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-13,17,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-13,19.8,,,,,,,17.5
Maryborough,152.6894,-25.5159,05,2022-12-13,32.2,24.4,,,,,,
