station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-29,19,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-29,20.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-29,26.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-29,27.8,21.2,6,,,,,
Emerald,148.1653,-23.5208,02,2022-11-29,27.2,28,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-29,30.6,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-11-29,29,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-11-29,27.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-29,43.8,15.2,4.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-11-29,36.8,18.8,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,02,2022-11-29,24.2,18,4.3,0,3.8,,,
Clinton,151,-24,02,2022-11-29,24.2,18.4,3,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-11-29,,,,0,5,36.9,,
Boyne Island,151.3507,-23.9408,02,2022-11-29,25.8,18,11.1,1,0,,11.9,
Targinie,151.1055,-23.7744,02,2022-11-29,21,16.4,4.3,0,1.2,,,
The Gap,139.4977,-20.7264,02,2022-11-29,25,24.4,,2,,,,
North Maclean,153.03,-27.7708,02,2022-11-29,32.8,22.4,,,6.2,27.7,,
Nambour,152.9397,-26.6429,02,2022-11-29,28.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-29,34.4,25.6,,,5,33.8,,
Flinders View,152.7741,-27.6528,02,2022-11-29,35,25.6,1.3,2,6.2,29.2,,
Southport,153.4024,-27.9612,02,2022-11-29,9.6,24.4,,,5,27.7,,
Wynnum West,153.1495,-27.4296,02,2022-11-29,8.6,12.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-11-29,30.6,11.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-11-29,42.6,25.6,,,10,,1.2,
Springwood,153.1359,-27.6125,02,2022-11-29,20.2,20.8,,1,5,29.2,,
South Brisbane,153.0321,-27.4848,02,2022-11-29,35.2,26.8,,,7.5,,0.8,
Rocklea,152.9934,-27.5358,02,2022-11-29,39,52,16.6,,5,26.2,,
Mountain Creek,153.1038,-26.6917,02,2022-11-29,32.2,24.8,1.3,,1.2,29.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-29,41.2,27.6,,,8.8,26.2,,36.2
Brisbane CBD,153.0281,-27.4774,02,2022-11-29,33.6,27.2,10.6,,,,,
Deception Bay,153.0348,-27.1935,02,2022-11-29,32.6,24.4,,,5,29.2,,
Deagon,153.0478,-27.3292,02,2022-11-29,29.4,22.8,-4254.9,,-12498750,27.7,,
Lytton,153.1527,-27.4065,02,2022-11-29,28.2,15.2,,-9999000,,,,
Miles Airport,0,0,02,2022-11-29,23.6,20,,,2.5,40,2.6,23.8
Hopeland,0,0,02,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2022-11-29,33.4,26.4,,,,,,
Environment Park,146.83055,-19.26291,02,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,02,2022-11-29,17.2,14,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-11-29,15.2,,,,,,,14.5
Coastguard,146.8272,-19.2526,02,2022-11-29,17.4,,,,,,,14.3
Maryborough,152.6894,-25.5159,02,2022-11-29,27.6,17.6,,,,,,
