station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-11-27,34.2,25.6,,,,,,
Bluff,149.074,-23.582,14,2020-11-27,52.2,,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-27,72.8,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-27,58.4,25.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-27,31.4,19.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-27,46.4,22.4,,,,,,
Clinton,151.222,-23.8701,14,2020-11-27,30.6,24.4,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-11-27,59.2,25.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2020-11-27,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,14,2020-11-27,28.2,21.6,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2020-11-27,23.2,21.2,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,14,2020-11-27,31.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-11-27,34.4,30.4,9.4,0,0,,,
Targinie,151.105,-23.7744,14,2020-11-27,31,24,3.4,0,0,,,
The Gap,139.498,-20.7264,14,2020-11-27,75.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2020-11-27,10,3.6,,0,,,,
North Maclean,153.03,-27.7708,14,2020-11-27,,,,,0.8,28,,
Flinders View,152.774,-27.6528,14,2020-11-27,37.8,,3,0,3.3,35,,
Rocklea,152.993,-27.5358,14,2020-11-27,24.2,18,3.8,,2.5,25,,
Southport,153.402,-27.9612,14,2020-11-27,24,13.2,,,0,22,,
Mutdapilly,152.651,-27.7528,14,2020-11-27,,,,,0.8,37,,
Springwood,153.136,-27.6125,14,2020-11-27,-2222,-4444,,0,0,23,,
South Brisbane,153.032,-27.4848,14,2020-11-27,37.6,21.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,14,2020-11-27,30,20,,,12.5,,0,
Wynnum,153.158,-27.4296,14,2020-11-27,13,4.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,14,2020-11-27,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,14,2020-11-27,31,21.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-27,18.4,6.4,,,,18,,30.6
Lytton,153.153,-27.4065,14,2020-11-27,17.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-11-27,24,,2.6,,1.7,22,,
Hopeland,0,0,14,2020-11-27,39.4,63.6,,,0.8,44,3.3,28.7
Miles Airport,0,0,14,2020-11-27,51.8,70.8,,,0.8,43,1.1,43.1
Upper Humbug,150.4,-27.0908,14,2020-11-27,59.4,91.2,,,0.8,44,2.2,45.5
Lennon Drive,146.826,-19.2589,14,2020-11-27,40.6,,,,,,,60.6
Coastguard,146.827,-19.2526,14,2020-11-27,35.6,,,,,,,27.4
Environment Park,146.831,-19.2629,14,2020-11-27,38.8,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-27,32.8,22.8,5.5,0,0.8,,,
