station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-03-25,19,12.4,,,,,,
Bluff,149.074,-23.582,17,2021-03-25,29.2,,,,,,,
Blackwater,148.881,-23.5627,17,2021-03-25,28.8,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-03-25,18.2,11.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-03-25,45.6,18.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-03-25,30.4,12.8,,,,,,
Clinton,151.222,-23.8701,17,2021-03-25,24.2,15.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-03-25,27,9.6,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-03-25,,,,0.5,1.7,30,,
South Gladstone,151.27,-23.8626,17,2021-03-25,24.2,22.8,2.6,0.5,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-03-25,24.8,15.2,-472.8,1,0,,0,
Auckland Point,151.254,-23.8351,17,2021-03-25,1.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-03-25,28.8,16.4,5.1,1.5,0.8,,,
Targinie,151.105,-23.7744,17,2021-03-25,25,15.2,3.8,1,0,,,
The Gap,139.498,-20.7264,17,2021-03-25,10,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-03-25,24,14,,2,,,,
North Maclean,153.03,-27.7708,17,2021-03-25,,,,,0.8,32,,
Flinders View,152.774,-27.6528,17,2021-03-25,20,,3,0,1.7,30,,
Rocklea,152.993,-27.5358,17,2021-03-25,17.2,16,2.1,,1.7,33,,
Southport,153.402,-27.9612,17,2021-03-25,14,13.6,,,2.5,28,,
Mutdapilly,152.651,-27.7528,17,2021-03-25,,,,,0,30,,
Springwood,153.136,-27.6125,17,2021-03-25,16.8,15.6,,0,6.7,28,,
South Brisbane,153.032,-27.4848,17,2021-03-25,37.4,25.6,,,17.5,,2.2,
Woolloongabba,153.035,-27.4975,17,2021-03-25,39.4,18.8,,,9.2,,0,
Wynnum,153.158,-27.4296,17,2021-03-25,23.8,12.4,,2,10,,,
Deception Bay,153.035,-27.1935,17,2021-03-25,,,,,3.3,29,,
Brisbane CBD,153.028,-27.4774,17,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,17,2021-03-25,16.4,11.2,,,2.5,36,,20
Lytton,153.153,-27.4065,17,2021-03-25,23,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-03-25,32.4,17.6,4.3,,4.2,34,,
Hopeland,0,0,17,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-03-25,11.6,10.8,,,0.8,38,1.1,11.1
Upper Humbug,150.4,-27.0908,17,2021-03-25,17.6,14.4,,,-8332500,-9999000,-111100,16.5
Lennon Drive,146.826,-19.2589,17,2021-03-25,17,,,,,,,15
Coastguard,146.827,-19.2526,17,2021-03-25,18.2,,,,,,,15.2
Environment Park,146.831,-19.2629,17,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-03-25,18.8,14.4,2.1,0,1.7,,,
