station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-24,22.4,18,,,,,,
Bluff,149.074,-23.582,10,2020-12-24,23.4,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-24,18.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-24,30.4,22,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-24,18,13.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-24,26,20.4,,,,,,
Clinton,151.222,-23.8701,10,2020-12-24,32.6,23.2,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-24,51.4,29.2,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2020-12-24,,,,1,1.7,29,,
South Gladstone,151.27,-23.8626,10,2020-12-24,32,28.4,7.7,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2020-12-24,26,19.2,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-24,42,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-24,30.4,21.6,10.2,1.5,4.2,,,
Targinie,151.105,-23.7744,10,2020-12-24,31.4,22.8,8.5,0.5,2.5,,,
The Gap,139.498,-20.7264,10,2020-12-24,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-24,25.6,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-24,,,,,0,24,,
Flinders View,152.774,-27.6528,10,2020-12-24,29.4,,2.6,0,0.8,22,,
Rocklea,152.993,-27.5358,10,2020-12-24,26.6,22,6,,1.7,24,,
Southport,153.402,-27.9612,10,2020-12-24,32.8,19.2,,,0.8,22,,
Mutdapilly,152.651,-27.7528,10,2020-12-24,,,,,0.8,22,,
Springwood,153.136,-27.6125,10,2020-12-24,25.6,16.4,,0,0,23,,
South Brisbane,153.032,-27.4848,10,2020-12-24,45,32.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-24,35.4,23.6,,,14.2,,0,
Wynnum,153.158,-27.4296,10,2020-12-24,31.2,18.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,10,2020-12-24,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,10,2020-12-24,34,24.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-24,24.6,13.6,,,,19,,28.4
Lytton,153.153,-27.4065,10,2020-12-24,43,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-24,38.2,,6.4,,1.7,19,,
Hopeland,0,0,10,2020-12-24,11.2,10,,,0,33,1.1,10
Miles Airport,0,0,10,2020-12-24,15.4,11.6,,,1.7,40,3.3,15.4
Upper Humbug,150.4,-27.0908,10,2020-12-24,11,9.6,,,0,33,-111100,10.8
Lennon Drive,146.826,-19.2589,10,2020-12-24,19.8,,,,,,,20.9
Coastguard,146.827,-19.2526,10,2020-12-24,23.2,,,,,,,19.6
Environment Park,146.831,-19.2629,10,2020-12-24,27,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-24,23.8,16.8,-4254.9,-4999500,-8332500,,,
