station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-15,37.4,25.2,,,,,,
Bluff,149.074,-23.582,18,2022-08-15,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-15,22.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-15,41.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-15,39.8,14.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-15,24.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-15,36.2,24,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-15,81,34.8,10.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-15,,,,3,5,61.5,,
South Gladstone,151.2705,-23.8626,18,2022-08-15,23.6,26.8,8.1,2,6.2,,,
Clinton,151,-24,18,2022-08-15,22.8,26,9.8,1,7.5,,,
Targinie,151.1055,-23.7744,18,2022-08-15,24.8,28.8,13.2,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-08-15,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-15,19.8,22.4,10.2,2,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-08-15,21,24,7.7,0,1.2,,8.6,
The Gap,139.4977,-20.7264,18,2022-08-15,22.2,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-15,22.4,10,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-15,18.4,10,,,1.2,50.8,,
Wynnum,153.1581,-27.4296,18,2022-08-15,14.8,7.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,18,2022-08-15,28,15.6,,,25,,4,
Flinders View,152.7741,-27.6528,18,2022-08-15,23.2,9.6,0.9,1,8.8,49.2,,
South Brisbane,153.0321,-27.4848,18,2022-08-15,20.6,17.2,,,36.2,,3.2,
Springwood,153.1359,-27.6125,18,2022-08-15,14.2,20.8,,0,17.5,41.5,,
Southport,153.4024,-27.9612,18,2022-08-15,12.4,18.4,,,7.5,43.1,,
Rocklea,152.9934,-27.5358,18,2022-08-15,16.4,19.2,1.3,,2.5,49.2,,
North Maclean,153.03,-27.7708,18,2022-08-15,21.4,20,,,3.8,49.2,,
Cannon Hill,153.0872,-27.4654,18,2022-08-15,18.8,15.2,,,16.2,52.3,,14.5
Brisbane CBD,153.0281,-27.4774,18,2022-08-15,17.2,12.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-15,25,18.8,,,1.2,52.3,,
Deagon,153.0478,-27.3292,18,2022-08-15,15.2,12.4,1.7,,12.5,47.7,,
Mountain Creek,153.1038,-26.6917,18,2022-08-15,20.8,19.6,1.3,,8.8,49.2,,
Lytton,153.1527,-27.4065,18,2022-08-15,35.2,18,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-15,15.4,11.6,,,,,,
Miles Airport,0,0,18,2022-08-15,4.2,4,,,1.2,47.7,1.1,4.1
Hopeland,0,0,18,2022-08-15,3.6,3.2,,,-12498750,46.2,0.9,3.8
North Ward,146.8073,-19.2509,18,2022-08-15,25.6,20.4,1.7,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-08-15,34.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-15,21.6,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,18,2022-08-15,36.4,,,,,,,32.2
