station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-26,24.4,23.6,,,,,,
Bluff,149.074,-23.582,12,2020-12-26,21.6,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-26,20.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-26,20,18,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-26,22.8,18.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-26,19.8,17.6,,,,,,
Clinton,151.222,-23.8701,12,2020-12-26,29,21.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-26,35,22.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-12-26,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,12,2020-12-26,24.6,18.8,4.7,20.5,15,,,
Boyne Island,151.351,-23.9408,12,2020-12-26,24.6,18,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-26,29.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-26,29.6,20.4,6.4,0,0.8,,,
Targinie,151.105,-23.7744,12,2020-12-26,27.2,19.6,4.3,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-26,15.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-26,16.8,6.4,,1,,,,
North Maclean,153.03,-27.7708,12,2020-12-26,,,,,0,27,,
Flinders View,152.774,-27.6528,12,2020-12-26,31.6,,3.4,0,1.7,23,,
Rocklea,152.993,-27.5358,12,2020-12-26,21.4,15.6,3.4,,0.8,23,,
Southport,153.402,-27.9612,12,2020-12-26,27.6,13.2,,,0,16,,
Mutdapilly,152.651,-27.7528,12,2020-12-26,,,,,0.8,23,,
Springwood,153.136,-27.6125,12,2020-12-26,22.6,12.4,,0,0,19,,
South Brisbane,153.032,-27.4848,12,2020-12-26,34,25.2,,,0.8,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-26,33,22.4,,,5,,0,
Wynnum,153.158,-27.4296,12,2020-12-26,18.4,3.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2020-12-26,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2020-12-26,32,23.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-26,21,10.4,,,,17,,24.5
Lytton,153.153,-27.4065,12,2020-12-26,24.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-26,32,,3.8,,0.8,19,,
Hopeland,0,0,12,2020-12-26,11.8,14,,,0.8,28,1.1,9
Miles Airport,0,0,12,2020-12-26,14,16,,,0.8,34,3.3,11.6
Upper Humbug,150.4,-27.0908,12,2020-12-26,16.4,19.2,,,0.8,28,1.1,12.8
Lennon Drive,146.826,-19.2589,12,2020-12-26,14.4,,,,,,,11.2
Coastguard,146.827,-19.2526,12,2020-12-26,16.2,,,,,,,9.9
Environment Park,146.831,-19.2629,12,2020-12-26,14.8,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-26,16.6,13.2,1.7,0,0,,,
