station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-01,29,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-01,28.6,22.8,,,,,,
Bluff,149.074,-23.582,04,2022-02-01,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-01,29.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-01,32.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-01,32.8,23.2,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-02-01,33.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-01,19,14.8,5.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-01,51.8,20.8,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-01,24.4,20,5.1,0,1.2,,,
Clinton,151,-24,04,2022-02-01,27.8,21.2,6,0,10,,,
Auckland Point,151.2539,-23.8351,04,2022-02-01,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-01,28,20.8,9.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-02-01,-2222,-4444,4.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-01,,,,1,8.8,,24.6,
The Gap,139.4977,-20.7264,04,2022-02-01,23.6,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-01,39.6,16.4,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,04,2022-02-01,15.8,13.2,3.8,,1.2,,12.3,
Flinders View,152.7741,-27.6528,04,2022-02-01,26.2,17.6,2.6,0,6.2,,7.7,
Wynnum,153.1581,-27.4296,04,2022-02-01,14.8,6,,0,8.8,,,
Springwood,153.1359,-27.6125,04,2022-02-01,18.2,17.2,,0,5,,7.7,
Southport,153.4024,-27.9612,04,2022-02-01,17.2,12,,,3.8,,12.3,
Woolloongabba,153.035,-27.4975,04,2022-02-01,35.2,18.8,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-01,28.2,18,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2022-02-01,21.8,14,,,3.8,,4.6,
Lytton,153.1527,-27.4065,04,2022-02-01,22.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-01,33,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-01,33,18,,,5,,10.8,23.8
Deagon,153.0478,-27.3292,04,2022-02-01,14.8,13.2,6,,7.5,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-02-01,24.8,18,,,5,,12.3,
Mountain Creek,153.1038,-26.6917,04,2022-02-01,23.8,18,4.3,,3.8,,7.7,
Miles Airport,0,0,04,2022-02-01,73.4,16.8,,,7.5,1.1,16.9,78.6
Hopeland,0,0,04,2022-02-01,13,12,,,2.5,1.1,20,12.8
Environment Park,146.83055,-19.26291,04,2022-02-01,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-01,19.2,,,,,,,18
North Ward,146.8073,-19.2509,04,2022-02-01,22,17.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-01,20.2,,,,,,,16
