station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-21,13.8,8.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-21,21.4,16.4,,,,,,
Bluff,149.074,-23.582,23,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-21,27,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-21,29.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-21,26,18,3.1,,,,,
Emerald,148.1653,-23.5208,23,2022-04-21,29,16.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-21,20.8,20.4,9.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-21,22.6,18,12,1,6.2,,,
Clinton,151,-24,23,2022-04-21,20.2,18.4,8.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-21,26,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-21,23.6,18.8,13.7,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-04-21,22.4,19.2,8.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,23,2022-04-21,,,,2,-12498750,,52.3,
The Gap,139.4977,-20.7264,23,2022-04-21,26,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-21,21.8,10.8,,4,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-21,81.8,26.4,,,8.8,,40,
Rocklea,152.9934,-27.5358,23,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-21,30.2,20.8,2,0,1.2,,36.9,
Wynnum,153.1581,-27.4296,23,2022-04-21,21.8,11.2,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-21,15.8,5.6,,0,6.2,,40,
Southport,153.4024,-27.9612,23,2022-04-21,20.6,13.2,,,3.8,,38.5,
Woolloongabba,153.035,-27.4975,23,2022-04-21,47.2,26.4,,,17.5,4.3,,
South Brisbane,153.0321,-27.4848,23,2022-04-21,46.8,27.6,,,27.5,0.1,,
North Maclean,153.03,-27.7708,23,2022-04-21,28.2,22.4,,,1.2,,40,
Lytton,153.1527,-27.4065,23,2022-04-21,41,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-21,32.2,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-21,34.2,23.6,,,8.8,,36.9,31.1
Deagon,153.0478,-27.3292,23,2022-04-21,33.8,24,6.1,,10,,27.7,
Deception Bay,153.1581,-27.4296,23,2022-04-21,35.2,26.8,,,5,,41.5,
Mountain Creek,153.1038,-26.6917,23,2022-04-21,39.8,33.2,4,,0,,41.5,
Miles Airport,0,0,23,2022-04-21,25.6,22.4,,,6.2,1.8,44.6,26
Hopeland,0,0,23,2022-04-21,37.4,55.2,,,1.2,0.2,47.7,30.4
Environment Park,146.83055,-19.26291,23,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,23,2022-04-21,13.8,9.2,0,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-21,-19998,,,,,,,-12498.8
