station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-21,39.8,24,,,,,,
Emerald,148.165,-23.5208,03,2020-11-21,43,34.4,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-21,38.4,24.8,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-21,60.6,26.4,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-21,39.2,32.8,,,,,,
Targinie,151.105,-23.7744,03,2020-11-21,38,29.2,8.9,0,0,,,
Clinton,151.222,-23.8701,03,2020-11-21,42.4,31.6,8.1,1,0.8,,,
South Gladstone,151.27,-23.8626,03,2020-11-21,53.6,57.6,5.1,1,0,,,
Memorial Park,151.252,-23.8443,03,2020-11-21,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,03,2020-11-21,42,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-21,35.2,27.6,8.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-21,93.8,34.4,10.2,0,2.5,,,
Boat Creek,151.154,-23.8199,03,2020-11-21,40,30.4,8.9,0,0.8,,,
The Gap,139.498,-20.7264,03,2020-11-21,40,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-21,42.2,,3,0,7.5,3,,
North Maclean,153.03,-27.7708,03,2020-11-21,,,,,5.8,2,,
Southport,153.402,-27.9612,03,2020-11-21,35.2,23.2,,,3.3,11,,
Woolloongabba,153.035,-27.4975,03,2020-11-21,41.2,29.2,,,12.5,,0,
Wynnum,153.158,-27.4296,03,2020-11-21,23.6,8.4,,0,6.7,,,
Wynnum West,153.15,-27.4379,03,2020-11-21,15.4,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-21,,,,,1.7,16,,
South Brisbane,153.032,-27.4848,03,2020-11-21,44.4,30,,,10.8,,0,
Springwood,153.136,-27.6125,03,2020-11-21,-2222,-4444,,0,6.7,4,,
Rocklea,152.993,-27.5358,03,2020-11-21,32.8,28.8,6.4,,9.2,2,,
Lytton,153.153,-27.4065,03,2020-11-21,26.8,4.8,,0.5,,,,
Deception Bay,153.158,-27.4296,03,2020-11-21,,,,,4.2,9,,
Brisbane CBD,153.028,-27.4774,03,2020-11-21,41.8,30,6.4,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-21,27.8,14,,,,0,,35.1
Mountain Creek,153.104,-26.6917,03,2020-11-21,33.8,,6.8,,5.8,3,,
Hopeland,0,0,03,2020-11-21,20,22.4,,,5,15,1.1,16.5
Miles Airport,0,0,03,2020-11-21,61,40,,,2.5,-9999000,0,68.6
Upper Humbug,150.4,-27.0908,03,2020-11-21,29.4,32,,,5,15,1.1,24.8
Lennon Drive,146.826,-19.2589,03,2020-11-21,85.2,,,,,,,148.9
Coastguard,146.827,-19.2526,03,2020-11-21,59.6,,,,,,,49.1
Environment Park,146.831,-19.2629,03,2020-11-21,47.2,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-21,48.6,30.4,6,0,0,,,
