station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-14,32,19.6,,,,,,
Bluff,149.074,-23.582,13,2022-11-14,31,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-14,45.4,24.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-14,42.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-14,33.8,23.6,3.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-14,38.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-14,39,21.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-14,,,,38.5,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,13,2022-11-14,29.4,19.6,4.7,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-14,31,10,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-14,24.4,17.2,4.7,,0,0,,
Clinton,151,-24,13,2022-11-14,25.8,18.4,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,13,2022-11-14,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-14,32,19.6,3.4,,0,7.5,,
Boyne Island,151.3507,-23.9408,13,2022-11-14,26.4,19.2,5.1,,0,0,7.9,
The Gap,139.4977,-20.7264,13,2022-11-14,27,25.6,,,1,,,
Nambour,152.9397,-26.6429,13,2022-11-14,24.6,18.4,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-14,29.4,21.2,,36.9,,1.2,,
Flinders View,152.7741,-27.6528,13,2022-11-14,33.8,24,2.1,27.7,2,2.5,,
Rocklea,152.9934,-27.5358,13,2022-11-14,38.4,47.2,8.1,32.3,,8.8,,
South Brisbane,153.0321,-27.4848,13,2022-11-14,31.8,23.2,,,,8.8,1.3,
Springwood,153.1359,-27.6125,13,2022-11-14,22,18.4,,1.5,0,21.3,,
Southport,153.4024,-27.9612,13,2022-11-14,18,15.2,,38.5,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-14,35,22.4,,,,20,0.9,
Wynnum,153.1581,-27.4296,13,2022-11-14,26.8,12.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-14,7.2,12.4,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-14,35.6,26,,33.8,,0,,
Lytton,153.1527,-27.4065,13,2022-11-14,25.6,11.2,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-14,31.4,23.2,4.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-14,31,22.8,,40,,1.2,,
Deagon,153.0478,-27.3292,13,2022-11-14,30,22.4,7.2,33.8,,3.8,,
Cannon Hill,153.0872,-27.4654,13,2022-11-14,36.8,23.6,,30.8,,6.2,,32.1
Maryborough,152.6894,-25.5159,13,2022-11-14,24.4,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-14,36.2,24.8,3.4,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,13,2022-11-14,33.2,26.8,,,,,,
Miles Airport,0,0,13,2022-11-14,27.4,24,,36.9,,1.2,1.6,27.4
Hopeland,0,0,13,2022-11-14,17.8,20.4,,36.9,,1.2,1.1,15
North Ward,146.8073,-19.2509,13,2022-11-14,29,19.6,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-11-14,29.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-14,26.4,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,13,2022-11-14,27.4,,,,,,,29.2
