station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-23,37.8,22.8,,,,,,
Bluff,149.074,-23.582,10,2021-02-23,29.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-23,34.6,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-23,76.6,20.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-23,22.6,12,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-23,46,15.2,,,,,,
Clinton,151.222,-23.8701,10,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-23,62.6,22.8,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-02-23,,,,0.5,0,29,,
South Gladstone,151.27,-23.8626,10,2021-02-23,39.8,27.2,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-02-23,-19998,-39996,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-02-23,36.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-23,30.8,15.6,6.4,0,0,,,
Targinie,151.105,-23.7744,10,2021-02-23,26.8,14,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,10,2021-02-23,24.8,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-23,16.4,3.2,,0,,,,
North Maclean,153.03,-27.7708,10,2021-02-23,,,,,4.2,20,,
Flinders View,152.774,-27.6528,10,2021-02-23,26,,6,0,4.2,16,,
Rocklea,152.993,-27.5358,10,2021-02-23,24.4,22.8,4.3,,4.2,19,,
Southport,153.402,-27.9612,10,2021-02-23,19,13.6,,,0.8,16,,
Mutdapilly,152.651,-27.7528,10,2021-02-23,,,,,0.8,28,,
Springwood,153.136,-27.6125,10,2021-02-23,15.8,9.2,,0,2.5,19,,
South Brisbane,153.032,-27.4848,10,2021-02-23,30,20.8,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-23,31,18.4,,,18.3,,0,
Wynnum,153.158,-27.4296,10,2021-02-23,23.2,11.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2021-02-23,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,10,2021-02-23,25,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-23,24.4,16.4,,,-8332500,-9999000,,31.1
Lytton,153.153,-27.4065,10,2021-02-23,16.6,2.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-23,26.2,16.8,5.5,,0.8,17,,
Hopeland,0,0,10,2021-02-23,20.4,11.6,,,1.7,39,3.3,22.7
Miles Airport,0,0,10,2021-02-23,113.2,38,,,0.8,42,1.1,140.9
Upper Humbug,150.4,-27.0908,10,2021-02-23,-19998,-39996,,,1.7,39,-111100,-12498.8
Lennon Drive,146.826,-19.2589,10,2021-02-23,11.6,,,,,,,14
Coastguard,146.827,-19.2526,10,2021-02-23,13.8,,,,,,,13.5
Environment Park,146.831,-19.2629,10,2021-02-23,11.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-23,13.4,6.8,1.7,0,0.8,,,
