station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-27,45.2,38.8,,,,,,
Bluff,149.074,-23.582,00,2022-09-27,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-27,36.8,31.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-27,41.8,33.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-27,33.4,28.8,18.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-27,48.6,35.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-27,37.4,32.4,,,,,,
Clinton,151,-24,00,2022-09-27,21.8,21.6,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-09-27,23.8,20.4,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-27,58.2,24.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-27,19,19.2,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-09-27,,,,1,3.8,52.3,,
Auckland Point,151.2539,-23.8351,00,2022-09-27,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-27,21.4,21.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-09-27,20.8,20,6,0,0,,9.2,
The Gap,139.4977,-20.7264,00,2022-09-27,23.6,18.4,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-27,33.4,34,9.8,1,12.5,46.2,,
Rocklea,152.9934,-27.5358,00,2022-09-27,38.4,49.6,8.1,,6.2,46.2,,
North Maclean,153.03,-27.7708,00,2022-09-27,27,25.6,,,3.8,38.5,,
South Brisbane,153.0321,-27.4848,00,2022-09-27,31.4,28.4,,,5,,-111100,
Springwood,153.1359,-27.6125,00,2022-09-27,23.2,28.4,,0,2.5,49.2,,
Southport,153.4024,-27.9612,00,2022-09-27,17.8,10.8,,,17.5,36.9,,
Woolloongabba,153.035,-27.4975,00,2022-09-27,56,31.2,,,-12498750,,6.9,
Wynnum,153.1581,-27.4296,00,2022-09-27,27.6,16.4,,4,11.2,,,
Wynnum West,153.1495,-27.4296,00,2022-09-27,23.6,16.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-27,34.4,35.2,,,6.2,47.7,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-27,29.8,27.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-27,35,28.8,,,6.2,47.7,,33.8
Deagon,153.0478,-27.3292,00,2022-09-27,27.2,24.8,11.1,,3.8,46.2,,
Lytton,153.1527,-27.4065,00,2022-09-27,47.2,22,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-27,26.6,23.6,3.4,,2.5,47.7,,
Deception Bay,153.1581,-27.4296,00,2022-09-27,33.4,31.2,,,1.2,55.4,,
Hopeland,0,0,00,2022-09-27,15,16,,,3.8,44.6,1.3,17.2
Toowoomba,151.931893,-27.535158,00,2022-09-27,28.2,26.4,,,,,,
Miles Airport,0,0,00,2022-09-27,40.4,36.8,,,11.2,43.1,1.8,41.6
North Ward,146.8073,-19.2509,00,2022-09-27,33.4,31.2,5.1,0,0,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-27,37.4,,,,,,,40.8
Environment Park,146.83055,-19.26291,00,2022-09-27,48.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-27,34.4,,,,,,,17.8
