station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-05,24,14.8,,,,,,
Bluff,149.074,-23.582,19,2023-02-05,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-05,26.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-05,30,15.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-05,24.8,18.4,5.1,,,,,
Emerald,148.1653,-23.5208,19,2023-02-05,27,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-05,21,18.8,,,,,,
Clinton,151,-24,19,2023-02-05,27.2,22.4,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-05,39.8,27.2,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-05,38.4,28,8.9,18,10,,,
Boat Creek,151.1538,-23.8199,19,2023-02-05,32.2,24.4,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-02-05,,,,0,2.5,41.5,,
Boyne Island,151.3507,-23.9408,19,2023-02-05,35.2,29.6,9.4,0,0,,6.2,
Targinie,151.1055,-23.7744,19,2023-02-05,31.8,25.6,8.5,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-05,34.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-05,28.8,18.4,,4,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-05,19.8,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-05,37.8,26.8,,,2.5,41.5,,
Nambour,152.9397,-26.6429,19,2023-02-05,33.6,25.6,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-05,37,30,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,19,2023-02-05,33.2,25.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,19,2023-02-05,23.4,14.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-05,29.8,31.2,8.5,,2.5,38.5,,
Southport,153.4024,-27.9612,19,2023-02-05,33,24.4,,,2.5,33.8,,
Springwood,153.1359,-27.6125,19,2023-02-05,26,22.8,,0,0,38.5,,
South Brisbane,153.0321,-27.4848,19,2023-02-05,34.4,27.2,,,5,,0,
Mountain Creek,153.1038,-26.6917,19,2023-02-05,33.6,26,6,,1.2,30.8,,
Flinders View,152.7741,-27.6528,19,2023-02-05,33.8,28,2.6,0,5,43.1,,
Deception Bay,153.0348,-27.1935,19,2023-02-05,33,26.8,,,0,36.9,,
Deagon,153.0478,-27.3292,19,2023-02-05,33,25.2,6.4,,6.2,35.4,,
Cannon Hill,153.0872,-27.4654,19,2023-02-05,35,28,,,3.8,40,,25.9
Brisbane CBD,153.0281,-27.4774,19,2023-02-05,34.2,26.8,3,,,,,
Lytton,153.1527,-27.4065,19,2023-02-05,-19998,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-05,34.8,29.6,,,,,,
Miles Airport,0,0,19,2023-02-05,29,22,,,1.2,78.5,1.3,30.6
Hopeland,0,0,19,2023-02-05,27.4,26,,,2.5,75.4,1.3,26
Coastguard,146.8272,-19.2526,19,2023-02-05,16,,,,,,,12.6
North Ward,146.8073,-19.2509,19,2023-02-05,16.4,12.8,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-05,13,,,,,,,9.5
Environment Park,146.83055,-19.26291,19,2023-02-05,14.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-05,32.8,27.2,,,,,,
