station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-19,25.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-19,40.2,24.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-19,29.6,22.8,,,,,,
Bluff,149.074,-23.582,03,2021-09-19,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-19,45,26,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-19,36,26,6,,,,,
Emerald,148.165,-23.5208,03,2021-09-19,35.8,25.6,,,,,,
Clinton,151.222,-23.8701,03,2021-09-19,29.2,23.2,8.1,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-09-19,25.4,20,2.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-19,60.4,14.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-19,23.4,16.8,3,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-09-19,,,,0.5,4.2,28,,
Boyne Island,151.351,-23.9408,03,2021-09-19,26.8,22,3.4,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,03,2021-09-19,26.4,19.2,7.2,0,7.5,,,
Auckland Point,151.254,-23.8351,03,2021-09-19,27.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-19,55.6,32.4,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-19,41.6,32.8,,,5,,0,
Wynnum West,153.15,-27.4379,03,2021-09-19,24.4,11.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-19,49.2,27.2,,,3.3,23,,
Rocklea,152.993,-27.5358,03,2021-09-19,24.2,20.4,7.7,,4.2,19,,
Flinders View,152.774,-27.6528,03,2021-09-19,32.6,27.6,3.4,0,3.3,20,,
Wynnum,153.158,-27.4296,03,2021-09-19,29.2,14.4,,0,1.7,,,
South Brisbane,153.032,-27.4848,03,2021-09-19,37.2,33.6,,,6.7,,0,
Springwood,153.136,-27.6125,03,2021-09-19,24.4,22,,0,2.5,24,,
Southport,153.402,-27.9612,03,2021-09-19,21,16.4,,,0.8,26,,
North Maclean,153.03,-27.7708,03,2021-09-19,36,24.8,,,4.2,12,,
Lytton,153.153,-27.4065,03,2021-09-19,30.8,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-19,30.8,24.4,,,0.8,23,,
Deagon,153.048,-27.3292,03,2021-09-19,30.2,26.4,8.9,,2.5,20,,
Cannon Hill,153.087,-27.4654,03,2021-09-19,33.4,25.6,,,2.5,23,,25.2
Brisbane CBD,153.028,-27.4774,03,2021-09-19,37.4,33.6,8.1,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-19,28.4,20.8,4.7,,0.8,25,,
Upper Humbug,150.4,-27.0908,03,2021-09-19,27,25.2,,,0.8,33,-111100,25.2
Miles Airport,0,0,03,2021-09-19,42,28,,,1.7,-9999000,2.2,43.8
Hopeland,0,0,03,2021-09-19,25,23.2,,,0.8,33,1.1,23.5
Coastguard,146.827,-19.2526,03,2021-09-19,35.4,,,,,,,29.2
Environment Park,146.831,-19.2629,03,2021-09-19,34.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-19,38.2,,,,,,,31.8
North Ward,146.807,-19.2509,03,2021-09-19,42,31.2,3,0,0,,,
