station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-22,30.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-22,36.2,20.8,,,,,,
Bluff,149.074,-23.582,14,2022-01-22,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-22,47.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-22,56.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-22,44.2,31.6,12.3,,,,,
Emerald,148.1653,-23.5208,14,2022-01-22,33.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-22,27.8,17.6,-4254.9,25,12.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-22,32,18,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-22,40.8,28,6.4,0,0,,,
Clinton,151,-24,14,2022-01-22,42,28.4,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-01-22,35,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-22,43.6,29.2,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-22,-2222,-4444,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-22,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,14,2022-01-22,23,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-22,27.4,16.8,,,0,,21.5,
Rocklea,152.9934,-27.5358,14,2022-01-22,15,5.6,2.6,,0,,21.5,
Flinders View,152.7741,-27.6528,14,2022-01-22,28.8,20,0.9,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,14,2022-01-22,22.2,8,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-22,24.2,20,,0,0,,21.5,
Southport,153.4024,-27.9612,14,2022-01-22,28.8,20,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,14,2022-01-22,43,25.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-01-22,36.2,24.8,,,3.8,0,,
North Maclean,153.03,-27.7708,14,2022-01-22,27.6,19.6,,,0,,23.1,
Lytton,153.1527,-27.4065,14,2022-01-22,25.4,14,,3,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-22,36,24.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-22,38,25.2,,,1.2,,23.1,25.5
Deagon,153.0478,-27.3292,14,2022-01-22,22,18.4,3.4,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-01-22,39.8,26.4,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,14,2022-01-22,44.6,30,3.4,,1.2,,26.2,
Miles Airport,0,0,14,2022-01-22,17.6,12.4,,,1.2,1.1,29.2,14.3
Hopeland,0,0,14,2022-01-22,16.8,14.4,,,1.2,1.1,27.7,14.8
Environment Park,146.83055,-19.26291,14,2022-01-22,47.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-22,60,,,,,,,67.9
North Ward,146.8073,-19.2509,14,2022-01-22,38.4,25.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-22,43,,,,,,,35
