station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-15,26.8,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-15,36.4,18.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-15,24.2,14,,,,,,
Bluff,149.074,-23.582,07,2021-08-15,66.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-15,42.4,17.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-15,31.4,24.4,5.5,,,,,
Emerald,148.165,-23.5208,07,2021-08-15,25.2,16,,,,,,
Clinton,151.222,-23.8701,07,2021-08-15,25.2,16,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-08-15,20.8,14,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-15,25.2,8,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-15,22,15.2,3.8,2,7.5,,,
Memorial Park,151.252,-23.8443,07,2021-08-15,,,,1,1.7,33,,
Auckland Point,151.254,-23.8351,07,2021-08-15,26.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-15,23.2,16,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-08-15,21,16.4,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,07,2021-08-15,26.2,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-15,32.2,36.4,8.5,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-15,20.2,21.6,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-15,21.8,23.6,,0,9.2,,,
Woolloongabba,153.035,-27.4975,07,2021-08-15,41.4,38.4,,,15,,1.1,
Southport,153.402,-27.9612,07,2021-08-15,22,27.6,,,6.7,4,,
Springwood,153.136,-27.6125,07,2021-08-15,25.6,36.8,,0,5.8,9,,
South Brisbane,153.032,-27.4848,07,2021-08-15,32.2,35.6,,,5.8,,0,
Rocklea,152.993,-27.5358,07,2021-08-15,22.6,30.4,7.7,,4.2,5,,
Cannon Hill,153.087,-27.4654,07,2021-08-15,34.6,39.2,,,6.7,8,,19.6
Deception Bay,153.035,-27.1935,07,2021-08-15,34.4,40,,,6.7,1,,
Flinders View,152.774,-27.6528,07,2021-08-15,26.8,30.4,6,0,4.2,7,,
North Maclean,153.03,-27.7708,07,2021-08-15,37.6,49.2,,,3.3,1,,
Lytton,153.153,-27.4065,07,2021-08-15,28.2,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-15,35,43.6,14.9,,3.3,1,,
Mutdapilly,152.651,-27.7528,07,2021-08-15,23.6,22.8,,,3.3,10,,
Hopeland,0,0,07,2021-08-15,14.6,14,,,0.8,11,1.1,13.8
Upper Humbug,150.4,-27.0908,07,2021-08-15,21,19.2,,,0.8,11,-111100,18.6
Miles Airport,0,0,07,2021-08-15,34.8,24,,,0.8,26,1.1,36.9
Environment Park,146.831,-19.2629,07,2021-08-15,37.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-15,38.4,28,3.8,0,0,,,
Coastguard,146.827,-19.2526,07,2021-08-15,36.4,,,,,,,29.6
Lennon Drive,146.826,-19.2589,07,2021-08-15,45.6,,,,,,,41.9
