station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-12,31,22,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-12,34.8,23.2,,,,,,
Bluff,149.074,-23.582,10,2022-02-12,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-12,45,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-12,55.2,26,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-12,38,24.8,6.8,,,,,
Emerald,148.1653,-23.5208,10,2022-02-12,38,23.6,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-12,34.2,23.2,6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-12,77.8,25.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-12,40,25.2,7.2,1,1.2,,,
Clinton,151,-24,10,2022-02-12,39.6,25.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-02-12,47.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-12,46.2,27.2,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-02-12,40.2,25.6,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-12,,,,4,2.5,,40,
The Gap,139.4977,-20.7264,10,2022-02-12,29.6,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-12,85.2,25.2,,,0,,27.7,
Rocklea,152.9934,-27.5358,10,2022-02-12,29.4,28.8,4.3,,1.2,,21.5,
Flinders View,152.7741,-27.6528,10,2022-02-12,35.8,19.6,2.1,0,1.2,,20,
Wynnum,153.1581,-27.4296,10,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-12,30.4,26,,1,2.5,,20,
Southport,153.4024,-27.9612,10,2022-02-12,28.4,22.4,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,10,2022-02-12,42.8,23.2,,,15,0,,
South Brisbane,153.0321,-27.4848,10,2022-02-12,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,10,2022-02-12,33.6,22.4,,,0,,21.5,
Lytton,153.1527,-27.4065,10,2022-02-12,34.2,18,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-12,33,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-12,39,24.8,,,1.2,,24.6,47.2
Deagon,153.0478,-27.3292,10,2022-02-12,33.6,21.2,6.4,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,10,2022-02-12,36.4,24.4,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,10,2022-02-12,39.2,24.8,5.5,,2.5,,29.2,
Miles Airport,0,0,10,2022-02-12,22,10,,,2.5,1.1,23.1,21.1
Hopeland,0,0,10,2022-02-12,16.8,12.8,,,1.2,0,21.5,16.8
Environment Park,146.83055,-19.26291,10,2022-02-12,32.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-12,28.4,,,,,,,30.6
North Ward,146.8073,-19.2509,10,2022-02-12,31,22.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-02-12,30.6,,,,,,,31
